hidden_layer_sizes,alpha,learning_rate_init,label
94,0.0005466629069530402,0.018786249178721237,-0.4996428571428572
168,0.14618736981088706,1.019427901348194e-05,-0.5
81,0.0444153541138941,0.05391966758524247,-0.5002678571428572
71,0.011436900713887215,0.00562066089605175,-0.5024107142857143
99,0.00010107454174629937,0.0011603154254922494,-0.5
64,0.001802492362413928,0.09441219374557064,-0.5030433130699088
79,3.461684826856019e-05,2.034931062467965e-05,-0.4992014944275584
119,0.4542254794077259,0.00020048118723032794,-0.4985714285714286
129,0.0033177103597063565,0.000430692155442359,-0.5
54,0.10472052297213112,0.0007844877038999335,-0.4989285714285714
141,0.02183614715388871,0.06570635942587251,-0.5107142857142858
104,0.00030186529894519316,8.995019705422784e-05,-0.4989336372847012
180,0.0011792977901292675,3.276880470550363e-05,-0.5077678571428572
91,9.85631041865138e-05,5.240830596943129e-05,-0.5009872087132725
58,0.0008466345812983327,0.0025195871326071967,-0.5
84,0.07112900413470385,0.00013456276191296698,-0.4971504559270517
75,0.015516266600709453,0.00403387699259289,-0.4992857142857143
112,0.008867096854271605,0.009511533374097882,-0.503125
152,1.647151092613614,0.0003018136891970043,-0.5
72,0.00274719967429024,0.0017802735302657093,-0.5
119,0.41403088345193373,0.0005009516071742379,-0.5
65,0.030986344282962788,0.001491104280598124,-0.5
50,0.7310530712729777,0.01332523632910482,-0.5
55,0.18888829101545498,0.00016879994594870158,-0.497145390070922
60,0.0005871337231737942,0.0002547157232124337,-0.4982142857142858
69,0.0750947364785378,0.0416169066480818,-0.5027703900709221
95,0.008163247310859614,0.006720700380989747,-0.4996428571428572
87,3.7337880930458143,0.01992680660265717,-0.5
77,0.004852266059081714,9.664728601119072e-05,-0.4989311043566363
86,0.0420136305772289,5.559024300278658e-05,-0.5003546099290779
100,0.31361835321287584,0.0007694195332853093,-0.5
104,8.419157204255573,0.00268778696617439,-0.5
130,0.023475873224946542,0.0005345624837901658,-0.4996428571428572
74,0.0016158352480716732,0.0003937551852895847,-0.5030357142857144
93,0.014044928030831913,0.0010141170492321383,-0.5
109,0.1482168703331195,2.899611766107674e-05,-0.5058238348530901
81,0.06306669013607956,6.977359087391613e-05,-0.5013443515704153
58,0.9423076958851038,0.0050355499496884245,-0.5
64,1.0048310625415927e-05,0.03117978176792654,-0.4992882472137792
69,3.681400693485502e-05,0.01109130175887474,-0.5051811043566363
54,0.0002054219310629587,0.00131769636431924,-0.5
167,1.7822604357709568,1.4474416099280425e-05,-0.5
91,0.6684637654195771,0.00031180289936201674,-0.4989285714285714
79,0.003815922296297673,0.001947026741416204,-0.5
99,0.08222374710588608,0.019817618360340062,-0.5090178571428572
197,0.0419104654853518,2.496482033846741e-05,-0.4989311043566363
114,0.00042550845779909627,0.07292229133860688,-0.5041071428571429
121,0.002252048155285924,4.2315146332485026e-05,-0.4975126646403242
83,0.006705796485081451,0.0030678860570793783,-0.4996428571428572
50,0.01669308485722731,0.00010990258099966509,-0.5075227963525835
102,0.2722381869751427,0.007883049200226658,-0.5027703900709221
96,0.00030439367270272975,0.0006011914938240411,-0.5
72,0.1298938057113975,0.00018954169437083383,-0.5
187,0.0006551049268394005,0.0009123731748193164,-0.5
66,8.474128531201805e-05,0.00014723715641320795,-0.5041122087132726
62,0.030073654043869188,0.00407644927628921,-0.5027678571428572
142,0.00012671071116831547,0.0002636401099509669,-0.4957244174265451
57,0.002816266545566691,0.05752760907063991,-0.4992882472137792
90,0.3661812105960005,0.0015037396624689502,-0.5
122,0.2127064052871197,1.0288257583543505e-05,-0.4971504559270518
107,0.011525728441875242,0.04108073999059492,-0.5044642857142858
116,0.0011021995245867797,0.09472772915908087,-0.5103723404255319
85,6.400334806180978e-05,0.0004321919094199167,-0.4989336372847012
53,0.6010574849735049,0.015473036580250234,-0.5
111,4.886098734885962,6.378558924102202e-05,-0.4985739614994934
80,2.5562985100933235,0.0007323110278361147,-0.499290780141844
131,0.048733093182684484,0.00643734522963239,-0.4996428571428572
127,0.005179154790463915,0.02404090929945281,-0.5
76,0.10327002260154576,4.396370985094686e-05,-0.5159029888551165
62,0.0018484939370117372,0.0010078053684843403,-0.5
68,1.7883037031250135e-05,2.0662769888779288e-05,-0.5033979229989869
87,0.02591723694116456,0.002278061773251665,-0.5
150,0.09123764227869154,1.7227772357098846e-05,-0.4975075987841946
77,0.010230798017837559,1.2728295446426548e-05,-0.5
138,1.3708635691934954,9.022085295431554e-05,-0.4992882472137792
101,0.00032674132020265304,2.7827855436835052e-05,-0.5
128,1.5946084729279166,0.0005014228368114362,-0.5
116,0.01081797699644182,0.00016253085003701336,-0.499290780141844
162,0.0024896628940243764,0.00010523582180755764,-0.5002830547112462
99,3.842256060333085,0.0003705171721625176,-0.49964539007092207
181,3.6577657658249,1.3315855526034915e-05,-0.5024107142857144
103,0.5001857734071614,0.007191511527665976,-0.5
166,0.00232584246157088,1.0336141987603904e-05,-0.5047372087132725
169,0.00037170283568202007,0.023774845433856176,-0.5058928571428571
88,1.5146144754818671,1.0955139880383673e-05,-0.4946168946301925
168,0.13661548966962153,0.07623124202164239,-0.5048214285714285
194,0.023113425077817825,1.2795958790863805e-05,-0.4964311043566362
196,3.1032036831408782,0.0009983173019624206,-0.5
86,3.134645196418191e-05,0.0005559142896052832,-0.4996428571428572
97,0.003970343556645872,0.037637257421678984,-0.5048214285714285
68,3.7262416258504683,0.05226684452088354,-0.5
151,0.0006306639455446769,0.0012946506976431287,-0.5
55,0.9516462401344458,0.004139787448616345,-0.5
62,5.079151084714663,0.0027079247366052013,-0.5
75,0.004972129433487201,8.608887944689994e-05,-0.5303799392097265
82,0.005325412583373182,0.010300139390075685,-0.4992857142857143
140,0.00011478883016685284,6.643613537613634e-05,-0.4982218844984802
122,0.0002782938045497301,0.020488675604444243,-0.502061170212766
137,1.3133483935509358e-05,3.115421006879364e-05,-0.5
181,0.036672940840358034,3.749922443307736e-05,-0.503125
72,0.0008043399920146737,0.0002848230415489952,-0.5
111,6.190791152929383e-05,0.020103029923915456,-0.4996428571428572
50,0.09374794376177252,0.0016644188280549369,-0.5
150,0.000722604418692922,0.0001644517098260297,-0.4992857142857144
132,0.00030644348162639176,4.018728928669491e-05,-0.4992882472137792
177,2.1965721445256126e-05,0.0007288390855601513,-0.5
149,0.014492540835361356,0.00025388445932681856,-0.5027703900709221
188,0.0013808860977076653,8.395555359077048e-05,-0.4989311043566363
121,0.00017051652213375746,0.00015095581434667756,-0.4985790273556231
109,0.007528623083037978,2.1654042360466307e-05,-0.5054641590678826
76,0.09454481060717994,0.0051638330455689675,-0.4992857142857143
163,0.042500058559051854,0.0020486959328267816,-0.5
95,0.36788891717837824,0.02161917694779577,-0.509375
175,0.002144423652422089,0.0004141715207994213,-0.5
108,6.745568934573315e-05,0.08151242256385373,-0.5051785714285715
156,0.010224392609941905,0.011293181674156395,-0.5
100,0.3784254841527959,1.895472164832297e-05,-0.4749176798378927
60,0.2778726334810635,6.513963437811115e-05,-0.4906224670719352
90,9.336989005321051,0.0001384282069242245,-0.4964311043566363
96,0.20993978990242812,0.000679057691676925,-0.5
115,0.8865893561611904,0.03394098368590077,-0.5
78,0.049839859504262084,0.003516378573750244,-0.5
92,0.017408197049573217,0.010894875094577466,-0.5
66,1.4629790729347132,0.00027883971395406873,-0.4992857142857143
58,0.7564045757012071,0.0010652366424854743,-0.5
104,0.0034498274567613253,0.007509015582378031,-0.4996428571428572
50,9.586546101193631,0.05393692787018802,-0.5
83,0.024091582147978238,4.863518934871374e-05,-0.498497340425532
70,0.17420313949458666,0.014957269015667303,-0.5
76,0.08024130863055011,0.09626367333950762,-0.5048214285714285
126,2.613919975401092,1.7963235002409094e-05,-0.4974208459979737
118,0.5221531814268938,0.00019331557412222933,-0.49964539007092207
130,0.0016131144664731573,0.000103169527926274,-0.4967882472137791
94,0.006673722851518888,1.0253067962490272e-05,-0.5007117527862208
86,2.146184660742144,0.0026661470769920393,-0.5
143,0.023741622701952653,0.00044194657523800233,-0.5
54,0.004099658717421113,0.033713822905633364,-0.5
103,4.890240745932386,2.621674992008841e-05,-0.4996428571428572
82,0.0005124703119712958,0.05865067940566807,-0.5048239614994934
135,0.06605771111421924,0.0061484870157554935,-0.4992857142857143
63,0.13732974815373747,0.0013899264079341115,-0.5
188,0.0010352341303800198,0.029618839058910437,-0.4992857142857143
114,0.0003933815929766723,0.02378339870435207,-0.5
170,0.00015607614354551917,0.007800100608619136,-0.5083086372847012
198,1.3252101920275982e-05,0.008179120722769528,-0.5055357142857143
156,4.627731729398171e-05,0.015260522682675746,-0.49964539007092207
121,0.00012055912573001536,0.0022099733122691134,-0.5
170,0.00016559921721438778,0.0037881018549933295,-0.502415780141844
144,2.442475570858784e-05,0.04530962820262724,-0.5079489614994934
189,0.0025251144196503593,0.004677416063401242,-0.49964539007092207
99,0.0002045761795299945,0.014769395027547387,-0.5051785714285714
105,0.012690973139919414,0.0005654773477079162,-0.5
73,9.37561942027671e-05,0.0009568558577391598,-0.49964539007092207
67,1.0223671812204602e-05,0.06958630247331223,-0.4996428571428572
88,0.034152231263850384,0.0031568968067830962,-0.5
111,0.0010752814689638443,0.009311967709570684,-0.5027678571428572
80,0.007628716642588226,0.005911543888132272,-0.5
159,1.4041906245313087,0.024256440391809755,-0.5
56,4.0014065629266385e-05,0.0018536321525519813,-0.5
180,0.2752543397930838,0.017720088711736862,-0.498936170212766
171,0.01779285057637786,0.0008302796199024424,-0.5110764944275583
126,0.0004976792612686343,1.4810464807567193e-05,-0.4982142857142857
86,0.0019218887344447304,6.486550229965746e-05,-0.5003546099290779
94,0.002960214056506569,0.0003402585066024473,-0.5
64,0.6011810332490842,0.00020318167775832543,-0.507517730496454
74,0.00493780929330156,4.721678877483106e-05,-0.5002678571428572
193,0.01571729140580595,0.0007847597352478782,-0.5
136,0.11781219133681987,8.477327537110581e-05,-0.4992882472137792
52,0.3758895748796564,0.0005067648539945982,-0.5
118,0.03181879174876033,0.00013192708178359693,-0.5
107,7.366832644089688,0.0002331845124301296,-0.5
70,0.06105308181698875,0.0011696449186899564,-0.4996428571428572
99,0.00922685128719268,0.00036973473785539433,-0.49964539007092207
148,1.1604647802419783,0.0008611164685538204,-0.5
164,0.01852223224233293,0.0014646851229135759,-0.5
90,0.04709954328716066,0.00011503293180297219,-0.4989285714285714
131,0.19047745282379608,0.0006179755366806379,-0.4975050658561296
79,0.3521974074430729,3.144075287964869e-05,-0.4985739614994935
184,0.025889957678574105,0.002435136688430369,-0.5027678571428572
174,0.1024592664810887,0.00030758188150144136,-0.4992882472137792
60,2.3115672907301343,1.1976034180121053e-05,-0.4951760385005066
111,0.00599984774420132,5.260649078792697e-05,-0.4985739614994934
140,0.0012259162358647065,0.00317394548299455,-0.4989311043566363
85,0.14722813744739055,0.00045481285803031067,-0.4975101317122593
95,0.0008803750641296432,0.0001714511573504725,-0.5016964285714286
124,0.07250590851532558,0.09855363672547077,-0.5002779888551165
91,0.010112916088301416,7.865429225522368e-05,-0.4985739614994934
155,0.0002594612782310379,3.406814331144117e-05,-0.5
101,0.004217479315246313,2.304615481417057e-05,-0.5
76,3.6345996296315497,0.0002469090936893342,-0.5134897416413373
116,0.6991322749482474,1.6126907297924648e-05,-0.4987297365754812
146,0.2647953631028473,0.0017154429076263974,-0.5
139,4.1731119929772715,0.00016557973118467746,-0.5
152,6.550987600844853,0.00010160985795933004,-0.5
76,6.993249613666033e-05,5.573510855290999e-05,-0.5162575987841945
70,0.0005521986078775231,0.0001337302810067661,-0.4957168186423505
81,0.06498617496912637,7.252800619281593e-05,-0.4985714285714286
170,0.012523983159539835,3.9306793785410435e-05,-0.5044744174265451
90,7.148083004755505,0.0044687404050323225,-0.5
58,4.678395619026647,0.02425844362126069,-0.5
110,1.3251022884900654e-05,3.116333829506953e-05,-0.4985714285714286
107,0.03629967337285461,9.481747814135256e-05,-0.49964539007092207
51,0.0020660782505936997,0.04605473772065398,-0.5
129,0.0023633115279479405,0.0031305743790035795,-0.4978622087132726
120,0.00013021573390529983,0.06411695995212502,-0.5072346757852076
102,5.556780640235536,0.06760965563973287,-0.4996428571428572
126,0.2732497207068857,0.0032297389603370267,-0.5
54,0.0020997158847368127,0.015003994124849774,-0.5090178571428572
152,0.8079052320000524,0.004170243090224941,-0.5
119,3.827415960713186e-05,0.0003597935120711877,-0.49964539007092207
128,0.03369280081291078,0.04877030256819728,-0.5027678571428572
65,2.7475115397562695e-05,0.00010520204145068296,-0.5
83,2.6307741494464002e-05,0.0001469922310627579,-0.5013494174265452
162,0.0573854886756458,0.00022019587871166768,-0.5013494174265449
113,3.7884801343874512,3.4595115771416444e-05,-0.5224259118541033
158,0.00010724729890578848,0.00031298456160433225,-0.5
186,0.001601681295810807,1.104662786550946e-05,-0.4934257852077001
143,0.0005194281813367334,0.013115325681531356,-0.5
197,1.3969766448741274,0.0008739001624029028,-0.5
69,0.0005001665162144908,1.1672372994059454e-05,-0.576637537993921
70,0.00023471691428529745,1.0260824388533997e-05,-0.5043230749746708
94,0.005546835311791764,2.3690213546856493e-05,-0.5014235055724418
74,0.0005565682469089653,1.6776569896963493e-05,-0.5
138,0.3007860072309536,0.0007517800875260933,-0.5
80,0.008774603956488405,5.233915725043297e-05,-0.4988519503546099
100,0.15939394400982124,1.6315402938439507e-05,-0.4601880699088146
181,0.020661476507322963,6.563166793951337e-05,-0.5
86,1.238753899122603,0.0016975053217183622,-0.5
60,0.00462097484873089,3.9191862692783426e-05,-0.4889260385005066
111,0.0007089069898873419,0.0005304465739165969,-0.5
74,7.669758596950885e-05,2.299692137520587e-05,-0.5
95,0.1192066257808748,0.00015392863461927925,-0.5016964285714286
140,1.0437928845429933e-05,0.0015534121930367794,-0.5
116,2.497804874473869,1.0974909221737003e-05,-0.5035587639311043
106,0.0002743340266655644,4.92358597382678e-05,-0.5
134,0.017343219071644548,8.499358434952503e-05,-0.4992857142857143
151,8.219721630562626,3.4159646357705866e-05,-0.5065178571428571
62,0.0010437736692238404,0.006760192513231021,-0.4992882472137792
114,0.003788662798008072,1.6741795078931015e-05,-0.5111784447821682
171,0.3897718572776707,0.00013933279651180325,-0.5159029888551165
92,0.00025284920275532986,0.0004581803609452299,-0.4992882472137792
50,0.08335482069652342,0.001460060214606599,-0.5
122,2.834596568917634,0.00021931556943601495,-0.5
105,5.570297343246936e-05,2.730797543787721e-05,-0.4996428571428572
67,0.04159276001148625,6.3474469857734e-05,-0.502331560283688
53,0.00981814014158212,1.1874740506478868e-05,-0.5955553444782168
79,2.243223254160876e-05,0.02426844568733959,-0.5
149,0.001260561109500328,0.0002487001392289782,-0.5020561043566363
53,0.012245958570244277,0.08676814264599315,-0.510357142857143
57,0.002978007046473341,1.366464292005266e-05,-0.5221884498480243
87,0.006058356413155659,0.0071876545290014094,-0.5
73,0.0003846574886621138,0.00011062135953695552,-0.4982218844984802
98,0.00016750311675944632,0.0023953015229666768,-0.5
50,0.020176783225245385,2.258126857193255e-05,-0.5153951367781155
65,0.0008745242187610044,0.0005575055754811824,-0.5
57,0.00215881544266866,0.035539244318200096,-0.5
82,0.6419969037726625,1.1972081399393671e-05,-0.4985739614994934
88,1.7699640458072408e-05,0.0010974414010960787,-0.5024107142857143
69,0.009026231866214323,4.541234278314038e-05,-0.5112601317122595
78,0.030493020828030862,1.877844185452549e-05,-0.5364539007092199
62,9.312378583833747e-05,0.00016763964695116508,-0.4989311043566363
78,0.16184185851157062,1.91524106170568e-05,-0.52885195035461
54,0.028357955897565637,7.754289085959238e-05,-0.5
75,0.08500719888589994,2.815254236699231e-05,-0.5312905268490375
84,0.006587136247424861,1.365971594137163e-05,-0.5010150709219858
97,0.04721872062389483,0.00010582725055599059,-0.5021504559270517
91,0.015087704831198347,1.0225719118571897e-05,-0.4884384498480242
102,0.003279495689850869,3.834126851743219e-05,-0.4975050658561298
60,0.00015422576016126046,5.707297809701658e-05,-0.4902653242147922
69,0.029715076270924005,1.9779746858844448e-05,-0.5353799392097265
130,0.0016983133199222804,0.0003429777872621833,-0.4996428571428572
63,0.00043427864768027884,1.476254043872136e-05,-0.5
109,0.21349066723488966,7.92193617289238e-05,-0.5006351317122594
72,4.3079991363284946e-05,2.71379121377145e-05,-0.5007142857142857
77,0.056856765447198476,4.416681341024417e-05,-0.4978647416413374
119,0.4135551421190383,1.02628925441657e-05,-0.5
51,0.0006339493988576617,0.00012421882349293047,-0.4982168186423506
55,0.010673072189820923,0.000190614600255487,-0.497145390070922
170,0.09315868714446003,0.013600790851147132,-0.5055382472137792
164,0.001338195080759544,3.263312159575468e-05,-0.5006275329280648
196,1.1032331190541251,1.9047920323009014e-05,-0.4981351317122594
67,0.025595056690378502,0.0007073985623370249,-0.4996428571428572
82,0.00032079508272556584,2.3501298221173685e-05,-0.4985739614994934
95,0.007261420098982335,0.0002606090912986186,-0.4992857142857143
85,0.004240811636270915,0.004399655009016486,-0.5
124,0.1224977421458958,6.13221395921605e-05,-0.5006325987841945
145,0.0009262488012798537,0.008389051479842086,-0.4996428571428572
59,1.7122092877303898,1.1375229146408615e-05,-0.5356091691995948
89,0.0023090568032842363,9.099892399670648e-05,-0.5017014944275583
101,0.013802385936974904,5.198876310801108e-05,-0.5013418186423506
104,0.004879491578573689,0.0011757409928406177,-0.5
76,0.0002101717031102061,0.003105279635277144,-0.4992857142857143
132,0.6030301197304682,0.0003877758220526497,-0.4996428571428572
116,0.03753031205419563,1.2505474604237434e-05,-0.4987297365754812
71,5.706558979656421,1.7274057375112095e-05,-0.4878083839918946
65,0.2778350647456991,3.2156355694945965e-05,-0.5
53,7.221534652075309e-05,0.00214097710866352,-0.5075943515704154
56,0.0029288290853653324,0.02076862162165291,-0.5
111,0.022204637083883663,7.23139407002804e-05,-0.4989311043566364
81,0.0015721464528669275,4.136490284989361e-05,-0.5048239614994934
94,0.056595943915987865,1.464280593621734e-05,-0.5007117527862208
156,0.0007243917746495846,2.5262177769982894e-05,-0.5075943515704153
184,0.20650469565310836,0.0002776778882528968,-0.4989336372847012
138,0.00013435559742373585,0.00014230989881984757,-0.4992882472137792
50,0.0709795545102229,3.72495387169346e-05,-0.5115507852077001
107,0.0004671886514729176,0.0001727337617393188,-0.5
91,1.06265805708035e-05,0.05948930070468384,-0.5017014944275583
61,3.739660852508477e-05,1.0028831408848204e-05,-0.5223366261398178
66,0.008370502256128813,2.0911284285430754e-05,-0.5
73,0.00010100229665997516,0.0004967252939209708,-0.4992882472137792
68,0.40972547994586106,0.00012054295950269221,-0.5013443515704153
99,0.016541229862638587,0.0006137787634929404,-0.5
78,0.00035069969074894263,9.908073991021221e-05,-0.5265431864235056
127,1.6982157780454088e-05,0.0003908948342133047,-0.4996428571428572
63,0.010990782646685534,0.005256837976544167,-0.5013443515704155
86,0.0011278430958968112,0.009759278919315334,-0.4989285714285714
81,2.4283687343829776e-05,7.891302754720044e-05,-0.5013418186423506
56,0.010248500341576188,0.00010065485206675567,-0.4975025329280648
126,0.00019964494686679056,1.1869103210212642e-05,-0.4988392857142857
73,0.0007085578422110718,0.00011700076201917286,-0.4989311043566363
72,1.9257433700196172,0.0001241555476718321,-0.4996428571428572
54,6.033495108605497,1.968615889865376e-05,-0.5
83,8.895219552859677e-05,1.4082057739595572e-05,-0.4959998733535968
140,6.886598360195452,0.00015618189746433107,-0.4992882472137792
161,0.001190233771083162,5.0247876131465055e-05,-0.4992882472137792
183,0.0828439851624357,0.0015505884467771655,-0.5
62,4.718668400178446e-05,0.039569427275291766,-0.5006250000000001
108,3.939199887240267e-05,0.014698866398258945,-0.4992857142857144
164,0.033023552446384725,0.0033978921714960426,-0.5
191,0.00010832242809411927,8.33637931958067e-05,-0.49964539007092207
157,0.004543151111522862,0.0014273137792299414,-0.5
173,0.0005141200971914618,0.0801142054468976,-0.5041071428571429
66,0.0639230808354291,0.08820193808334759,-0.5
176,6.721479248569227e-05,0.009714824118584287,-0.5
180,0.019656430952155628,0.05294460780868035,-0.501706560283688
150,0.1094519361033866,0.033153885892581954,-0.4996428571428572
199,0.5245518904488509,0.07847662579503283,-0.5044642857142857
174,0.002570099152899041,0.0005255689940316516,-0.5
129,0.00048818379146118045,0.0076950794473911845,-0.4989336372847012
110,0.016075011760502668,0.026382094108269544,-0.4992857142857143
190,1.8057484828154613,0.07631521544477983,-0.5
194,0.3214626887344641,0.0042797443834618615,-0.4989285714285714
196,1.159665572978774e-05,0.019204871851637988,-0.5013468844984803
144,0.4669115490472144,0.09895299557606764,-0.5
168,0.004292881411586348,0.00450889323951708,-0.4989285714285714
200,1.364207344703232e-05,0.0004084053019724229,-0.5
106,0.3404050476975645,0.014925786092726894,-0.4996428571428572
96,0.00035137601881976484,0.053142509744728825,-0.5041122087132726
96,0.00021030532127692795,0.0025352840026670906,-0.5
87,1.5195015983570703,0.008602523097095768,-0.5
120,0.0016477516737457387,0.048221719636696345,-0.5030382472137791
135,0.00894175869825238,0.0006715144596609658,-0.4999107142857143
95,0.0002279417905122075,0.00023022949302755767,-0.4992857142857143
117,0.9045402206098316,3.765544248038075e-05,-0.5022625379939211
76,4.162721146911907,0.024273089550005924,-0.5
85,2.627534280953487e-05,0.06228842058121356,-0.5106427304964539
56,9.44462088250841,0.0071128447470995065,-0.5
67,4.124076433162485,0.0014921759107378466,-0.4992882472137792
50,0.2068980894114084,0.016594590124365052,-0.5
88,2.252493208249368e-05,0.002403783093497133,-0.5
75,0.02743193119811109,0.0008315750002539483,-0.5063823454913879
151,0.8021851247162604,0.00029143241202587837,-0.5009821428571428
129,0.04911457139206885,0.03286318691817736,-0.503395390070922
103,0.0073545556856508786,1.6220367470142237e-05,-0.4996428571428572
78,0.001045225436008122,0.0009673070088195684,-0.5
69,0.11094812563533886,4.0492428030087534e-05,-0.5174208459979737
82,0.02904647239970764,6.145230577626226e-05,-0.4992882472137792
61,0.00010571588111332308,0.00016205909589076832,-0.5020535714285714
90,0.07913200411368619,3.3193118537716574e-05,-0.4971504559270515
52,0.19773801738174632,2.404135670628321e-05,-0.5
69,0.1341842473074313,1.1660086510473974e-05,-0.5878413120567377
60,0.014177587203363875,0.00013459908943567886,-0.4982142857142858
71,0.1276027268572543,1.2041983697302412e-05,-0.4806655268490375
114,0.04591965955085376,1.071623519568744e-05,-0.5143034447821682
101,2.771289938028308,8.146666010008175e-05,-0.4982244174265452
66,0.004564041011088536,2.391435231928057e-05,-0.5
55,1.283852658741927,5.4969891662073605e-05,-0.4957168186423505
69,0.16955211743914705,0.00019615400351554336,-0.5088494174265451
121,0.7348495951923263,9.793958041673183e-05,-0.4982218844984802
138,0.3954994421714532,3.9586052100215794e-05,-0.4992882472137792
92,0.003236914308691809,1.7264919358159154e-05,-0.5006325987841946
111,0.04775151776866999,1.0787093721342124e-05,-0.4982168186423506
116,0.045211372233815605,1.0275403801388117e-05,-0.5039159067882472
81,0.12019851152123072,2.4113370253355577e-05,-0.4989209726443769
101,0.26097643139307186,1.3510145125434715e-05,-0.5
156,0.01846262285611189,7.064703468278491e-05,-0.5058928571428571
147,0.007124854127741442,4.110511041089344e-05,-0.4975075987841946
111,0.08525119850846398,2.0702357787909166e-05,-0.4982168186423506
128,0.022348898507330142,3.0052761922088335e-05,-0.4996428571428572
135,0.0018874741166091254,0.00011096536059201844,-0.4977678571428571
58,2.3129946096024074,1.404986035985253e-05,-0.5
64,0.011116377012575784,0.0004451369467713167,-0.5030534447821682
165,0.0382344510071955,0.0003226416103214792,-0.5113418186423505
76,0.5904129884837421,5.3233987745731876e-05,-0.5159029888551165
123,8.615103274335045,2.8229146771108393e-05,-0.5030407801418441
71,0.07289639493899845,4.591420314213339e-05,-0.497145390070922
79,0.6292067789696408,0.0002298001956569811,-0.4996428571428572
51,5.1313427677515415,0.0006021241228325947,-0.4992882472137792
75,1.2817702614956037,9.441214219704552e-05,-0.5092268237082067
92,1.018781731435686,0.00012677858524656226,-0.4978647416413374
106,0.54982147432897,6.379997503447441e-05,-0.5
84,0.2558483686315151,0.00017438466525898676,-0.4982218844984802
97,0.16098765925217845,1.9366614252680052e-05,-0.5017192249240121
86,3.269549646172387,5.342577588584782e-05,-0.5
57,0.2903537104780713,0.0012116596925090925,-0.5
61,7.676833078244438,0.002302409536010934,-0.5
67,0.4218474796162753,0.00027890301891003147,-0.502686170212766
73,1.6934108982551164,0.0019307158883795762,-0.4985790273556231
53,0.10431161595194642,7.843444142795215e-05,-0.5254666919959474
79,0.011497101828734436,0.0003753390203102675,-0.5
64,0.0060703102481982525,0.005610338171098679,-0.5024132472137792
184,0.14727094851524908,1.542669999293085e-05,-0.5213544832826748
181,0.024580625135806784,1.6359475909896453e-05,-0.503125
192,0.0008154977212537738,3.355974083813502e-05,-0.5
185,0.06278389706322936,7.850602687623417e-05,-0.4992040273556232
171,0.1529793615085034,0.01054920935621904,-0.4992882472137792
159,0.014076912857041256,2.624228649636659e-05,-0.4978647416413374
177,0.03299412614055364,2.034523988167776e-05,-0.5131250000000002
199,0.08906383183773904,1.2383585626688216e-05,-0.5088544832826747
186,0.002490599503068996,0.0001439487373518911,-0.5017040273556231
142,2.058137609994408,0.000108263379601785,-0.4974157801418439
