C,gamma,tol,label
676.1036276913554,6.370171841371431,0.0018732489099779165,-0.6122222222222222
18.57406622821151,0.1391937028231001,0.006291350144988305,-0.8783333333333333
96.66382323788102,0.47080101507891153,0.0004559026434257575,-0.8828030303030303
33.221850028859365,0.09202784871665601,0.001249628904659614,-0.8727777777777778
50.704078924167945,0.011693813316867899,0.009203715564217636,-0.7926010101010101
1.7326291630447397,0.7492948710101837,0.0006159458191573321,-0.8560353535353535
213.5665468401584,0.060499786067646895,2.1083606494417413e-05,-0.8581565656565656
127.95680258779176,0.1786075828195672,0.00011304047563708106,-0.8683333333333334
3.4440052137949055,0.24764937634255496,4.441907836604152e-05,-0.8773232323232323
104.44397244265136,3.504634493636287,7.784675152226582e-05,-0.7354545454545455
7.481666538814299,1.7910154811109198,0.0002790218540069043,-0.8121717171717172
11.50393922732455,0.0018434295032680706,0.0004308082311526937,-0.7375
45.609427455351316,0.00027236039555704857,0.00020288596108209396,-0.7037878787878789
25.41267172728309,0.03187368670306576,0.0008689094873658598,-0.810858585858586
165.9373683287459,0.37047944529503357,0.02702604490685938,-0.8879040404040405
387.2079364360419,0.4906188352994283,0.047513138791057445,-0.8772474747474748
65.77321900891621,5.398875299315974,0.017672541757574007,-0.638888888888889
174.39564258292862,0.01946413141532998,0.026734325779443287,-0.8327272727272728
0.08859559706489123,0.057112456073263075,0.036098527417582134,-0.515
1.1802828494734285,0.008496955357443516,0.024259134966175672,-0.7018686868686869
2.1702569246993777,0.11295368776769854,1.2779006769853383e-05,-0.8389393939393941
510.7847009725646,0.31544527467446987,0.05711543260891634,-0.8778030303030302
251.51857373170463,0.9686944435344566,3.620834837184567e-05,-0.8611363636363636
677.9425659906543,8.258839597769539,0.0019027028939719965,-0.5816666666666667
19.706304299995487,0.0032448343690086854,0.0008352261030817892,-0.7611616161616162
0.8902020981938908,0.005850993124731185,0.07998360060995494,-0.6708080808080807
36.291607513621635,0.1681813224963726,0.015941610089346716,-0.8683333333333334
4.047238979946986,1.6029656742809724e-05,0.010387905534999966,-0.525
13.84176377964549,0.6870840159920546,0.012498265745785471,-0.8671464646464646
44.21493354562288,0.0009213706396132323,0.0052165530816290565,-0.7516919191919191
10.002850284644367,6.0956008756619484e-05,0.0025018004423259955,-0.5
0.4812193761002591,0.01221423512395239,0.037354783254852884,-0.6887878787878787
987.3154869393122,1.2914798260289488,0.003600311379207637,-0.8606818181818182
720.6826842731472,0.03635353069901767,0.007072019625569413,-0.8536111111111111
291.40109212305344,0.022580483888839393,0.008276170669423185,-0.8590656565656565
161.00961063423472,0.098058969943359,0.010830641234249457,-0.8623232323232323
5.895845279116267,3.6082563014822058,0.00017212181163555365,-0.7254545454545455
492.63747986977194,1.9705910393308415,0.06585811696794777,-0.8212626262626262
82.18368968202877,0.2967320464152607,0.022637306913364994,-0.8778030303030302
21.715657581200297,2.8519920983771594,0.0044854615299608795,-0.7876767676767676
239.71438683614394,0.05360565984941712,0.0031103472777828777,-0.8536111111111111
0.13835950308540865,1.0356888288142236e-05,0.0031378786154720485,-0.5
0.012827791723267715,0.7145066274989933,0.00010418899680801395,-0.5
17.962650333896093,0.0007841159817635462,0.0002534128378870493,-0.7133333333333334
10.771823208453926,0.004506081437897958,0.00047191264242332515,-0.7611616161616162
0.020429933200361426,0.0008231289102352608,0.00012519640915301225,-0.5
13.390479614229761,0.033295251782990296,9.251378576062054e-05,-0.8013131313131312
2.078481058819716,0.00025201930038245115,6.619180832395888e-05,-0.5
0.3447987149386091,2.3581004140572715e-05,0.0006013047732021779,-0.5
18.35812394049707,0.01811914991371701,0.009384412015063119,-0.7820454545454545
52.11121182629906,1.6323665117324164,0.00016360354596219024,-0.8331818181818182
18.588101953112478,4.705406490973307,0.02132892455985205,-0.6744444444444445
620.1995946248692,0.17084798140448684,0.04294925981926402,-0.8683333333333334
213.20184795096804,0.06050383087629461,0.03581000152046185,-0.8581565656565656
3.1280086597924996,0.11764596389104041,7.285128679657305e-05,-0.8390404040404041
92.09921663202037,0.002782233746720181,0.01583502346947731,-0.7678535353535354
90.36442059881684,2.072696144770469,0.025096613635141995,-0.8162626262626261
3.8079877946542626,0.3583101356009704,0.0004779043273962637,-0.8878030303030304
0.029792141888077217,0.14215454244736495,0.012182444447761034,-0.5305555555555556
0.061257401976460825,0.47970906409950814,0.000871245714184429,-0.5511111111111111
0.180606934009813,0.0010096170431086072,1.535957484711657e-05,-0.525
484.30175105257695,0.3419865582648813,0.003043635750979415,-0.8778030303030302
0.7700784973517427,8.861365044059383,0.002902038801647692,-0.6093939393939394
597.5255709783485,0.009423933119020341,0.08899780189009739,-0.8176262626262627
1.0486038657241699,0.245788063895563,2.255248274330971e-05,-0.859040404040404
264.39722244888685,1.1127949794362706,0.0022331157544858704,-0.8511363636363637
3.9697979084142663,3.8435705674982477,0.005680635736043018,-0.7204545454545455
6.843425274737168,0.4342056299641016,0.0014066999216789508,-0.8828030303030303
44.27665856380003,9.575048384055211,0.0003331836168427507,-0.5661111111111111
0.5172233312675129,0.05225944851138565,0.0012485375286792203,-0.7392171717171717
5.896733582333475,6.531974737273053e-05,0.001650463599665006,-0.5
1.3939574677740676,0.6680644008637899,4.148492003042499e-05,-0.8605808080808082
0.17952248263764214,0.014578117382819188,0.00019975506531214626,-0.5
5.79448592764834,3.8611834596191437,0.005286414660770817,-0.7204545454545455
7.192509718743924,0.07491379932978502,0.0006351677867882365,-0.8344949494949496
0.06975433087080671,0.006385535665835921,0.000395522986978031,-0.5472222222222223
2.0444379599656113,0.0032833814714349763,0.006008130025292621,-0.6913131313131312
28.172895744621282,0.8793877700193532,0.0012293072662227262,-0.8671464646464646
0.3047322957673836,0.024082795314420244,3.257097223687136e-05,-0.6979040404040404
9.248727867515937,0.0014723194717990167,0.00029143718193907125,-0.7087878787878787
2.632017561092987,2.0835587573781043,0.00011934535580088512,-0.8162626262626261
0.011826131302891356,0.03302855583786765,0.0006593875062562997,-0.5
31.69229147733347,0.00029198485762266154,0.08293237311748292,-0.7164141414141414
118.25536001907776,6.0111089371053685,0.00021344523011520292,-0.6177777777777778
14.079767143588086,0.21798427551273025,0.0018608970593379187,-0.8732575757575758
0.6197559317995405,1.1153079730868852e-05,5.507337324892284e-05,-0.5
1.5540999783803036,0.5014559399531957,0.0045002551559949235,-0.8605808080808082
0.3446453060647931,0.0826180304361986,0.00821405550593976,-0.7523989898989899
0.10158547422558735,1.852227423615481,1.198902777078283e-05,-0.5
3.865980699168579,0.00037866499579255526,0.0001439117186957506,-0.5
0.02026095915317367,0.36006265247968927,0.0009218076720625351,-0.5
65.78150102961735,0.00010345842539215878,8.778834293983624e-05,-0.6973232323232323
203.83184370712087,0.04069759634179677,0.0005351922492056722,-0.8536111111111111
16.520885393995176,0.1349791993786368,0.0526904112218976,-0.8783333333333333
24.95816279108152,1.1314719604275005,0.019815129901114253,-0.8511363636363637
922.4135468787072,3.05560994566727,0.008419292180762337,-0.7621212121212121
1.0221896925352405,0.015557288545796553,0.004104285888594231,-0.7116666666666667
9.248911590644225,6.368523262078376,0.012057904054628735,-0.6122222222222222
118.33354324277792,0.006405443900823088,0.0004183729292180645,-0.8020454545454546
343.0271544709359,0.10417484871025194,0.002643603412633745,-0.8623232323232323
38.76713374140148,0.3185329893595648,0.0013585094266235088,-0.8778030303030302
0.0346273471810008,0.0016652321014599164,0.0008521454235608656,-0.5
0.46504665635578485,0.6678544427508913,2.0709527692552162e-05,-0.8177525252525253
5.219885027837334,0.17600464496731152,0.00019076279408142743,-0.8632323232323232
0.2277601432293492,9.932423081575392,6.131947012519455e-05,-0.5
22.204244435366196,1.3033840250318527,0.027277209523860875,-0.8606818181818182
12.739162139264904,0.0278630359232818,0.05509573281106572,-0.7912121212121213
60.64087089582433,0.11688083694046814,0.06922467258965394,-0.8683333333333334
2.544545648324545,0.5637308869380069,0.03973174202388079,-0.8727020202020203
17.726923047056342,0.04947632246483399,0.00030137451674720035,-0.8204040404040404
7.472624126244003,2.8224425401228643,0.003488231916506389,-0.7876767676767676
3.9528712738002016,0.011311150929834871,0.01314024832887958,-0.7648737373737374
1.8023282146373147,0.16457217417019104,0.0007900518009930587,-0.8434848484848485
0.7930620402792632,0.3876102322418637,0.00010592635882600831,-0.8538636363636364
15.432572588372022,0.26172268858191694,0.0019427387930649159,-0.8778030303030302
1.3411976036771092,0.8457197307281097,3.828203779170386e-05,-0.8605808080808082
2.9230261812495035,0.019668849273938516,0.0014946279548077668,-0.7711616161616162
11.394558226268385,0.091649525747065,0.0294281749639576,-0.8646969696969699
36.94456339174131,0.0064904737675680465,0.00024516539167759876,-0.7678535353535354
94.8570019208723,0.06782177186798338,0.01807149694620116,-0.8581565656565656
159.92291618648824,1.6713389229550244,7.930349845990438e-05,-0.8331818181818182
4.866228832290336,6.7218228216117355,0.006853287058616318,-0.6072222222222223
8.208615610067795,0.003980783812241968,0.00014315076464360232,-0.7330555555555556
47.31740607499422,0.002128852540716503,0.0011609990467088282,-0.7847979797979798
0.10714966280235065,0.0005741732235306075,0.002359151944970425,-0.5
1.0828955897019275,0.2361229879945498,0.00044697474868090156,-0.859040404040404
70.11810064078769,0.0608049525806379,0.055369514937252486,-0.8681565656565656
21.055006255211726,0.03707367164495954,0.0005645600797142366,-0.8108585858585858
371.77505263254983,0.009236511947116657,0.01085606176878993,-0.8085353535353536
6.196904289756264,0.1286988404515983,0.0003562224917793027,-0.8541414141414141
0.4230818310584663,4.25444671909827,1.1942298792308985e-05,-0.6769949494949495
3.567861999872317,2.2983267833361576,1.818874553959444e-05,-0.794141414141414
31.658726142430602,1.2979328138447752,2.5279141869633845e-05,-0.8606818181818182
2.190333378462018,0.4677004593505487,4.912191150929168e-05,-0.8671464646464647
0.6287146515180555,0.7381539462919309,0.09936671802921614,-0.8418434343434343
0.8310813932458265,0.19286193979575517,0.0036289943914783497,-0.820858585858586
999.5649527528318,0.024654502652599726,0.015615831752230797,-0.8590656565656566
9.667928398342514,0.2903655762591427,0.0007202427564745946,-0.8778030303030302
15.990465032730638,1.066070370001347,0.00016549052749494523,-0.8561363636363637
1.6545664693040079,0.00012316417564079392,0.0010802628948054242,-0.5
693.315202763784,3.0022418061334797,0.004690741732058441,-0.7721212121212122
0.163926317228752,0.011808953528776516,0.0018632578369429452,-0.525
4.701054305239204,8.190192410175309,0.000498871208883302,-0.5816666666666667
0.26351670676723565,4.94785082448443,0.00022638835602133205,-0.51
183.7567179404278,0.14584430521218833,2.810072492566314e-05,-0.8683333333333334
1.2137516164898305,0.04250298009846004,0.002821458586265159,-0.784419191919192
25.590203323052066,0.018897163506565492,0.006714789606553906,-0.7922222222222223
2.2112638895251036,0.4643282297498544,0.03473234245605628,-0.8671464646464647
0.0560553894413238,0.09302129072767273,0.00030018426839337285,-0.5
76.69785145323576,0.07398263148599069,9.843622184656674e-05,-0.8631565656565655
12.374766603413955,0.8772034298417113,0.051039795592208434,-0.8666919191919191
6.919710731725893,2.4010970046750333,0.0009754346904878637,-0.7891414141414141
127.78755537568456,0.030390573647952866,0.021669642385292183,-0.850429292929293
3.0245624868425454,0.00811658826535545,0.00012258639026469813,-0.746590909090909
314.70903941584555,0.0010392618580018149,0.00826472003416939,-0.7522979797979797
46.74837400047871,1.4299613648859689e-05,0.0015637673016097322,-0.5
53.981536241960285,1.4300690008462587,0.0001781429002160203,-0.8598484848484848
19.950362032655054,2.7600695222595977e-05,7.446490722130185e-05,-0.5
0.5991838958050169,0.004856202785979679,1.0162364812494131e-05,-0.5
241.0708564321129,0.6270030513132244,0.0021013449863272462,-0.8677020202020203
96.67060640533495,0.04808030681918678,0.0757248929619455,-0.8636111111111111
0.30111223450776325,0.019361923080919413,1.8343568167317895e-05,-0.6737373737373736
0.09280142640769849,0.0017620630216703657,0.0082507065275796,-0.5
1.4683413429526462,7.448865281926091e-05,4.5543228803850995e-05,-0.5
0.0463279357313647,5.46083821233376e-05,0.0015803732400954547,-0.5
194.03552924779984,0.7856605118094546,0.00010587577716783951,-0.8671464646464646
2.6844684588237078,4.376623664456672,0.02572109612721878,-0.6944444444444444
510.4408181792149,1.4627558034990584e-05,0.018531023566369195,-0.7100757575757576
424.67684274441916,0.0007886870943461107,0.0022954011175139594,-0.7522979797979797
0.039811283054187296,0.014183565501486932,1.828787123518783e-05,-0.5
32.93428304354952,0.013882941586807626,0.005871246154102358,-0.7613888888888889
12.51859469502368,0.7745407171237405,0.0019058861137673303,-0.8671464646464646
47.514548248029605,0.11842782171892452,0.012822964753415178,-0.8683333333333334
6.71163126633861,0.004885162969517995,0.00016636557553650826,-0.7330555555555556
0.38137637305306865,0.008026662251494435,7.428807599906322e-05,-0.5
0.07015124680461805,0.1681425948201206,0.00022954121170280643,-0.6757828282828282
0.8746238849409753,0.12366845911828898,0.0035917973673408026,-0.8161363636363637
18.201280364155604,1.9122624159976993,0.00491474771445131,-0.8212626262626262
0.09236108501131816,0.12081543666135018,0.00144782223335508,-0.691111111111111
259.7513285112567,0.15184000264541495,3.208539094898931e-05,-0.8683333333333334
0.011185881891227559,7.29642791114973e-05,9.605480748413301e-05,-0.5
98.63365131770266,0.06195459999318738,0.06377438951862456,-0.8581565656565656
65.66890182699584,8.065537601358084,0.0005910331832445974,-0.5816666666666667
637.8520738133064,0.4772386641762522,0.0005486317582422996,-0.8772474747474748
214.01625467518798,0.06122684444911721,0.03894658935773748,-0.8581565656565656
