C,gamma,tol,label
0.01898776947406426,0.010440226967143551,0.0004319208406198603,-0.4979166666666666
0.02822977208275304,0.6344022251086494,0.0006098810880617021,-0.4979166666666667
0.010694354671377668,2.368972241410649,0.00014780830600239254,-0.4984375
0.07337139483637313,1.576249474880052,0.0011081826678119634,-0.493683883851468
0.2892500206995202,5.437765602941802,0.0031100031914215623,-0.48075210492227977
0.03900561147289938,0.08704056212121243,0.0005739685125513688,-0.4984375
0.015554282696486232,0.14734098929164705,0.011340527104387543,-0.4989583333333334
0.059340888928112234,0.21462946684244308,3.758865780478437e-05,-0.4997395833333334
0.8074822931921928,1.062201805616643,0.007667699926115506,-0.49663077504317793
0.11897881087084541,0.29385955671963077,0.06739297161748327,-0.4981770833333334
0.06887276443733602,0.04554265764502566,3.473846705774896e-05,-0.4981770833333333
0.023702670819112457,0.5597729270072566,6.437133808250582e-05,-0.4979166666666666
1.0906422664134328,0.007006787618615977,0.004417601782708149,-0.49765625
0.01027710991361267,0.23763465440399137,7.505506815238753e-05,-0.4997395833333334
0.1771354505604265,0.018020439227531,2.4669382142799728e-05,-0.4979166666666667
0.4343375491819217,3.1285063451293817,9.300589825909858e-05,-0.48127293825561307
0.26947578791334786,7.505841383700028,0.020775867458201147,-0.4797374244386874
214.30540241214163,0.002321674152952224,0.0014846087153131148,-0.4888344667530225
2.7935537813400524,0.02627624618074087,1.4147720925048402e-05,-0.4981298575129534
1.6489267128933651,1.697081030406781,0.03185126486437795,-0.48831633203799657
0.014895392922106962,0.33981286589504106,0.0002530147622512619,-0.4989583333333333
0.04902052449869879,0.8602643388869756,1.498009805441419e-05,-0.4971354166666666
62.11228396290688,0.0009602752532285009,0.00016944003925842169,-0.4962354274611399
0.09797953707937689,0.035854747632947784,0.0020971740141102076,-0.4981770833333333
0.036921185269905496,0.2667922930977443,3.632186585215436e-05,-0.4986979166666667
13.920044583422099,0.10959781965750948,0.0008577238272935039,-0.49167341321243524
5.439341833913633,0.06649695836307681,0.003079240832992295,-0.49170039939550947
0.026030485116195736,1.0263514642067612e-05,0.006483421972551527,-0.4981770833333333
0.1411953698299089,1.8402024521691756e-05,5.542076445152366e-05,-0.4979166666666667
0.05928539720367177,0.011217561877562001,0.0002062600313538396,-0.4979166666666666
0.4214671155507145,0.16608473226187767,0.0012517286113734665,-0.49747814119170986
0.018500100517477778,0.3714626048806688,0.0003253355913485686,-0.4989583333333334
0.23716875812518615,0.08688217420593386,1.6918206936929137e-05,-0.4984375
0.6355643992927454,3.9425150355618674,7.610606313260372e-05,-0.4831174438687391
1.1013748394710448,0.5738487263156319,0.01279239387102795,-0.4932237694300518
20.8097721261694,0.005471430329875758,3.224465113812104e-05,-0.4906007124352332
1.9845834309363126,0.24374996879880972,0.00014946222472170086,-0.4958238881692574
0.0898066999668596,0.0031373610585911393,1.0047621681586124e-05,-0.4979166666666667
0.18304879551859593,1.3403194251313308,2.013399378566817e-05,-0.4896022236614853
0.03143097933505646,0.05167022255625827,5.2180553937073266e-05,-0.4986979166666667
0.1229876493642061,2.2223390434089407,9.0287983964032e-05,-0.49297954447322967
0.06529257267035408,0.0015342995729601028,0.00012546424187296465,-0.4979166666666667
0.012532106817335638,0.18358771747687,0.00045318468261081735,-0.4994791666666667
861.5786662187518,0.014381846414132466,0.0002748646644726425,-0.4906371437823835
0.010048726357717495,0.9706787608143969,0.0007790384427018022,-0.49609375
0.04504920442763512,0.13155788156207188,0.004522305666141126,-0.4989583333333334
3.535389528052132,0.021344138317761933,0.008969395456830433,-0.4949535837651123
0.020501265472776673,5.525618738119048,0.017021484096334732,-0.4950520833333333
8.33634176974718,0.00015677810856001481,0.0025969668421008873,-0.4979166666666667
0.34499838653956655,0.0005840791114141075,0.0005047116760094902,-0.4979166666666667
0.7729926506479908,0.7055187436973112,2.7834143207131403e-05,-0.49296200345423136
0.01533267260211221,0.0410341383606515,4.0840492410892574e-05,-0.4981770833333333
0.5117862616580636,9.737186294702964,1.111736957569814e-05,-0.4750836571675302
0.09773899495861303,0.011301097985468874,0.02642005617345044,-0.4979166666666666
1.172192887938342,0.010246647939787733,0.0016647384604434453,-0.4979166666666666
50.707078560595825,0.005663836164421407,0.0030018980441535443,-0.4877954987046632
0.41755891484511776,0.1257529334745833,0.0008333349445591257,-0.49721367659758203
77.9612768364987,0.006368304091358455,0.0003608281502601419,-0.49065333549222806
0.8112642014420549,0.009276465157582028,6.134526673547895e-05,-0.4979166666666666
6.672692217742955,0.19492903664107836,0.002907867051800266,-0.49114988126079445
209.70455137100805,0.002013778543511002,2.7470809263406128e-05,-0.49039291882556124
322.5181649285392,0.7375119966278649,0.08286704888805785,-0.4846381152849741
18.259276106450905,0.20719403867310437,0.010720911620149678,-0.4916774611398963
20.885204778333602,1.4180294490388997e-05,0.011815655888826052,-0.4981770833333333
0.5501339358055917,1.1742627113353918,5.1454784243332864e-05,-0.49584682642487043
0.6375643587491711,0.029945544367522146,4.9044614971893565e-05,-0.4989583333333333
977.2485252028314,0.0028071451580153565,0.08235061828313973,-0.4953084520725389
627.2909850433527,3.1123989989443444,0.002368021891747393,-0.48630451208981
126.28543506399458,1.6498225297164424,0.005753741839349054,-0.4781897668393782
0.17039676876797868,0.8414654078851311,0.08167535303862944,-0.49557561528497407
40.86908661561987,0.004941164701785417,3.978348737174882e-05,-0.4919527202072539
6.92719018613028,0.002448689488460625,0.006265688455839217,-0.4979166666666667
67.11850136746581,2.4981686172658085e-05,0.009287776737412493,-0.4979166666666667
0.01058833530996536,4.509145183457983e-05,0.00019235944714910444,-0.4979166666666667
0.02902516545912626,0.0005600337936820694,1.3100910999967183e-05,-0.4979166666666667
2.3802947158741854,0.00017201754151006295,0.00013741817721115183,-0.4979166666666667
10.40408712176377,0.06921783891835222,1.077921090081104e-05,-0.49351522020725386
2.2076231590026514,0.035169532228182254,0.03227339428493086,-0.496738719775475
0.16208218072722413,0.00041292685254012696,0.000620618979375643,-0.4979166666666667
22.579380418742755,6.512978624328166,0.02927806981678723,-0.4821108592400691
0.04271613427259459,1.0300956756645804e-05,0.00015951949840950342,-0.4979166666666666
0.23493539356103324,0.032687351891079165,0.0004120735858742015,-0.4986979166666667
4.322366638230526,9.866134090468806e-05,0.01941006860818242,-0.4979166666666667
1.335297422095609,0.000564022452404236,1.8012550544088027e-05,-0.4979166666666667
0.05644222959066485,0.022110385771168303,0.0014225029223540538,-0.4981770833333334
0.24946982737689305,0.021153224810816836,0.0003703791056017083,-0.4981770833333334
0.01836791168827725,0.05725304708866942,9.636767643162982e-05,-0.4984375
0.07523475635030084,0.32363191602105984,0.00033466002910068483,-0.4989583333333333
0.326639789986263,0.0011620184535863173,0.0006778239608328988,-0.4979166666666667
0.0765783538876391,0.36918068861694453,8.581722691328366e-05,-0.49921875
0.011747253513557251,8.191727438830954,0.00025732462538468584,-0.4947916666666667
0.8499590329635262,0.10394518057332287,2.6757854621139036e-05,-0.4957807102763385
0.1429938947679992,0.3914641717985366,0.0013727310580666334,-0.502254695595855
0.1275111526372684,0.4310694531431883,0.0009904168025113632,-0.5004614637305699
0.02105051563756744,2.9284363834450393,9.593615486084379e-05,-0.4984375
0.08235853124471437,0.24049269505652218,0.0036603377972406247,-0.49921875
1.3150827452822884,0.5064300037263737,0.0014814720763890296,-0.4921834520725389
0.1260787300162188,3.833757701212562,0.000864443649604563,-0.4935165695164076
0.45111906515958705,1.7544005366655995,0.05072409377890601,-0.4945582361830742
0.0382402889645221,0.00935418208059189,0.0024591242364151757,-0.4979166666666666
0.021249997675976486,0.09779101463204154,0.004493507803758583,-0.4979166666666667
4.146969402985086,0.7026067970323865,0.017233020325108477,-0.49142514032815193
0.8338855271105557,5.2632354718163015,0.0010013877593802664,-0.47817897236614854
0.12333239944578092,0.16278709104071462,0.0020001831655739105,-0.4989583333333333
0.3662222578937763,0.004926240000779247,0.0013467264379125687,-0.4979166666666667
0.012668216405205303,1.881701782541017,0.006874762498368114,-0.49869791666666663
8.311335774449605,0.04671405722099612,0.0032904227550130958,-0.49273531951640753
2.0256461626768685,0.5822371033834689,0.0004808280789071885,-0.49141704447322965
0.5611414118779228,0.014226714062431119,0.00023851025760883253,-0.4979166666666667
0.20694230912227776,0.9911619368145539,0.013847212931840495,-0.48931886873920555
320.896440956979,0.13825476781564106,0.008306239683565229,-0.4945825237478411
0.051141400425511636,0.0013554569637790567,0.05414964149066083,-0.4979166666666667
3.2614926386239924,1.203176910281945,0.005415383322536289,-0.4891070272020726
12.76549006384845,9.709468071350763,0.0010555682533869965,-0.4841739529360967
37.322982722750794,0.003567937802271406,0.0005070186179199029,-0.4903591860967185
0.13057944302904714,0.01503529475184081,0.00012182071434224834,-0.4979166666666667
1.1261291617566778,0.08032227403773436,6.361498315936215e-05,-0.49519915803108805
0.3087450560727387,0.251116201080124,0.0006958746974710028,-0.49820272020725387
0.07549229631236916,0.3711947013569358,2.7260797868014014e-05,-0.4989583333333334
0.03387463087659509,0.1880449453930056,6.998281539419456e-05,-0.4997395833333334
0.02559112071343774,2.745586002834095,1.7241727741453674e-05,-0.4986979166666667
0.033908676284738155,0.17050990398547622,0.0002621456520404318,-0.4989583333333333
0.011468866137249126,1.3211763346360477,3.786833067469234e-05,-0.4981770833333333
0.05197001726457844,0.05096298604483771,0.00017839503192641857,-0.4984375
0.013841899388856577,0.007482490260900223,0.0020396674683726946,-0.4979166666666666
0.10359638845061736,0.4556782250269537,7.151573792287146e-05,-0.4971327180483593
0.015380549172358768,0.022944227536075147,0.0011416650022645046,-0.4981770833333334
0.17824496245268948,2.178583162035458,4.778533215487531e-05,-0.500277957685665
0.029534781221430773,0.27345404806654433,0.0003119187834455781,-0.4989583333333334
0.696797992174379,4.985874516480896,1.0737855032823583e-05,-0.48050518134715026
0.15421595216365533,0.8255447828751915,3.91066354738686e-05,-0.4920687607944732
1.8063327599754704,1.9071518892934292,0.003706304341306328,-0.48545309801381686
0.46860422654299,7.407249617471553,0.00012930496947451652,-0.47245385362694303
0.1936766823469187,4.234684472935856,0.023453356784895033,-0.4815212111398964
0.26579703904244156,2.3950736954694287,0.0018559056814456893,-0.4953543285837652
0.06038832579915304,0.10390562734943429,0.0027734957457554873,-0.4981770833333333
4.844527249995889,0.6655923507890023,1.6543353968572637e-05,-0.4937675410189983
0.9955444357741625,9.35982837819857,4.881049563548183e-05,-0.47432669473229705
1.5644472145023267,0.03714832045056664,0.0008317471748360216,-0.49600604490500866
0.09655184943488448,0.06615195327142512,0.09730139614748283,-0.4979166666666667
0.48675419038026274,3.8375377764963066,0.0004906909529483105,-0.48440063687392054
15.726332632434897,0.00018546850066737295,0.010126402603472143,-0.4979166666666667
2.7762636792096496,6.014219576272051,0.004501908880718467,-0.48185044257340237
25.440046810262693,1.3107699482398356,0.04243241799923554,-0.4828300410189983
104.50979385538479,0.40963754825646664,0.00020840822683167618,-0.4914642702936097
0.3521175139719401,0.01278619090572769,2.1794406736881675e-05,-0.49765625
0.6595729218853583,2.1003284857932617e-05,0.013289064836689042,-0.4981770833333333
6.290541512478787,2.396317844993024,0.0077170478190624,-0.4856986722797928
0.15755112229283946,0.889203762859558,1.3744868936476357e-05,-0.49328313903281523
0.0405866467951032,0.1289070149538282,0.0005957605002439801,-0.4986979166666667
0.27205552592142285,0.5273727303578186,0.00010701079066742466,-0.4971205742659758
0.01694478739519887,0.0014109168598755398,0.001587280245365849,-0.4979166666666667
0.06215060323769051,0.02707892557551132,0.00015346800661550087,-0.49869791666666663
0.02159792091776519,0.04160123573614735,0.00040748593994480105,-0.4979166666666666
667.1252090337142,0.2813472954476024,0.0008107315578029622,-0.4885875431778929
0.9750056432652954,0.0763100541566684,0.0012426486955082823,-0.4971178756476683
0.0877127131083646,1.0405524072956744,0.00029208801206073915,-0.49845369170984466
0.21771916410246542,0.018269721151639863,0.002295384631207264,-0.4979166666666667
3.4379795203312535,0.004245732333312697,0.005420396118712712,-0.4979166666666667
0.12533064518700993,1.6434860652624161,0.019323493073590686,-0.49063309585492226
0.01015826538462379,0.00612306573371113,8.170518776704385e-05,-0.4979166666666667
1.4230791314094957,0.0025871209907625363,3.2852945105068096e-05,-0.4979166666666667
0.7458610909544926,3.1176207925162855,5.372616967050706e-05,-0.4825844667530224
0.5673987606238609,5.4611998459316083e-05,0.00021956743865271302,-0.4979166666666667
0.37878457124998416,0.2217798285559974,0.07082469132004658,-0.49886792962003457
0.025152265761711128,0.0007125505085885868,0.003863912333150506,-0.4979166666666667
9.103137845568918,0.3484996413561579,0.0005906939582715116,-0.4906519861830742
2.4771427851222967,0.010358396104578848,0.03446545351813448,-0.4979166666666666
0.04642043306758331,0.16818012909753205,0.00016685903910940492,-0.4989583333333333
0.0641958906620073,6.833766752482845,0.0003795645944111484,-0.4828273424006908
0.1975810241467901,0.09581872471229293,0.002774571818835601,-0.4981770833333333
0.10511695825104546,1.6281905631766482,0.0018139984120992929,-0.4975617983592401
5.413349179635745,9.351450023628141,0.0009660297443986287,-0.4821041126943005
0.996383276562771,4.8090929227486964e-05,0.004287092739740132,-0.4979166666666667
1.4224285171044084,0.0001494881184591515,0.000246207627611747,-0.4979166666666667
4.528957430981057,0.023694431256644558,1.9312941699147224e-05,-0.4908611291018998
2.647728042273121,1.7869431656038897,0.00030462294212364965,-0.4859725820379966
7.247066774964153,0.06222176658619781,0.0039865589639269255,-0.49299438687392055
0.02312553341238361,4.150839073040875e-05,6.951778686735474e-05,-0.4979166666666667
17.065282847842074,5.6754841563057975e-05,0.00011872481864883988,-0.4979166666666667
0.9281199224138652,0.025167682932979992,2.4602175999665125e-05,-0.4981770833333334
3.9130450325366066,0.0014212706118889268,3.535870836639128e-05,-0.4979166666666667
5.941368347480229,0.026920237608424123,0.058234513177442146,-0.4935084736614853
6.279116136276566,9.246775105308712,0.0001243424082590934,-0.484182048791019
1.8955846469338333,0.00024743569289550427,0.02030042928361309,-0.4979166666666667
224.3009446876333,0.047947713312491314,0.00019578490584561944,-0.4921807534542314
0.20923023185666395,0.00018949420862571215,4.3851944138252446e-05,-0.4979166666666667
0.7560612357387151,0.9378458335319481,0.00015736597576569705,-0.49792611183074253
130.12335923400562,0.014845975516184886,4.4454961368712893e-05,-0.4927258743523316
0.07927924643533578,8.920002000682928e-05,0.000900273820227288,-0.4979166666666667
622.9977305407449,1.98930028555946,1.9486306512850057e-05,-0.48966699050086354
83.74239669865082,0.025692241392014308,2.8636069192289856e-05,-0.49271777849740933
0.80634875374253,0.00270366190000643,0.0010471086294891875,-0.4979166666666667
0.2679735496666753,0.28127058532979193,1.0019166775409474e-05,-0.49641758419689125
0.010264776144708746,0.22330498047615652,0.0005631143511883772,-0.5
24.67129822590896,0.37360715737826256,1.0248560344477272e-05,-0.49144268134715025
0.2191327742762413,7.954912925910323,0.00231352526466664,-0.4823240500863558
0.010346277669762826,0.0014618309886618934,0.017351134350092473,-0.4979166666666667
0.04573890551324626,0.00475674530661443,0.0005632572979866066,-0.4979166666666667
0.012812247201654891,0.14159658005861775,0.010049099123446998,-0.4986979166666667
0.08596974549303533,0.007646185733437984,0.052637809145109384,-0.4979166666666666
0.011147826593789989,0.14483359082317498,0.011360854364070904,-0.4986979166666667
0.01937200244053613,0.1474872539815423,0.0065052393558061436,-0.4989583333333334
0.0346547877075891,3.184280047580958,0.002046373857152061,-0.4979166666666666
0.010151014256312044,0.8335029926981935,0.03302487035196167,-0.49765625
0.41751454945834304,0.11662836192070263,0.006939823782846682,-0.5003845531088082
0.07970699429121554,0.5013062096297328,0.00036584258749079994,-0.4979166666666667
0.025017219806993115,5.94350341030742,0.09985079366146433,-0.49479166666666663
0.05654631726545068,0.0005055359827776514,0.003711816396217492,-0.4979166666666667
0.4704146610246678,2.0463528184535978e-05,0.001811182763005859,-0.4981770833333333
38.833419790705385,0.09361172876888127,0.000542449058737871,-0.4872598229706391
0.12177655489806605,3.6196521124035854,0.0012004748491118902,-0.4904091105354059
2.5139621841693143,0.046112728144115045,0.005651310407894221,-0.4906182534542315
10.018226316090065,0.01073533134093316,0.0029347594339743173,-0.4908557318652849
0.4237223312977606,1.370709263469115,8.550272327492823e-05,-0.497416072970639
1.3399792429747246,0.2704723248179662,0.0005511377340714509,-0.4989380936960276
0.1535266038076174,0.05548405693694088,0.00025515233980500523,-0.4986979166666667
653.8626772605701,0.0042544312222353034,0.025030136310483158,-0.49481325561312606
11.55178727957784,0.6182439854562741,0.008486631952549822,-0.4917057966321243
0.413235621945804,0.0007273837287233037,0.0015448005831620634,-0.4979166666666667
362.49174308145575,1.583041514523979,0.09014469568950964,-0.48600361614853194
3.4585299450798757,0.019946716896930634,0.015113441167812798,-0.49873434801381694
1.5039811969716106,5.023937236811119,0.0007507735248267138,-0.4797455202936097
0.02467899845685834,0.04004275381179413,0.0003468549778426503,-0.4979166666666666
0.6128204917083274,0.09303452070803814,0.0051034942826747275,-0.4952760686528498
28.55569073490123,0.2211978288683406,0.04487070698512788,-0.4911782167530225
80.6845374123735,2.5050245494537577,7.472918505175343e-05,-0.4790007016407599
0.31516795335210585,0.009248378266108182,0.00014332799862870363,-0.4979166666666666
0.11396008954153841,0.0012337960104263882,0.0031013067183789287,-0.4979166666666667
0.01556387748952675,0.8641721403355976,0.0013572785145778256,-0.4971354166666666
0.04228831213765894,0.08247582481360546,1.5108871103972762e-05,-0.4986979166666667
2.142969299532716,0.002673895553572347,0.00021055856953151937,-0.4979166666666667
5.487287466254312,0.03135041703918714,4.488647947025703e-05,-0.4906506368739206
0.9739769305771702,0.37839754214373394,0.0007789354000725559,-0.49658354922279796
0.1906491753562498,8.960897339891813,0.007648668194678752,-0.48023936744386875
0.06248310569008945,0.005298186188709436,0.011752527920468096,-0.4979166666666667
0.032360766576984175,0.013971984500539096,0.00045235394554814034,-0.49765625
4.238389049759029,0.00011182752240905543,0.07510632059151288,-0.4979166666666667
0.015748906629081356,0.5287347574596011,0.02966399686900687,-0.4979166666666667
0.018413947447143447,0.12564911044900925,0.005808559456480957,-0.4984375
0.10236530027014282,0.2217904442864172,0.004090956593856043,-0.5
0.2939134985416177,1.2312260286652918,0.0009335283674497813,-0.49296740069084627
0.6356828932702087,0.01829144454965141,0.0024810028724958815,-0.4979166666666667
0.13722728989316413,0.18127533668199508,0.004508125953325112,-0.4997395833333334
1.1956391808074207,0.38221486836815105,0.003890893522029739,-0.49686150690846287
0.06090821662038223,0.6752373715632713,0.015038356477860905,-0.4981770833333333
0.038287513952263284,0.036757671246110214,9.640473065476482e-05,-0.4984375
0.09208530464061106,0.07956282065046365,0.020896090490876606,-0.4984375
0.17992116681214207,2.2956869469399077,0.0016163021320002285,-0.5005383743523316
0.20761036877583447,4.554888152049834,0.000283742006007745,-0.47890490069084635
7.849337461973287,2.642909295994683,0.0019869416020347223,-0.48311339594127806
0.5485427704117696,2.095325363798359,0.0007006421412589351,-0.49169500215889467
3.0410608167999666,6.34172489950031,5.303614758812465e-05,-0.4769119710708118
16.113748168751908,1.1330211670245578,0.00018287578520591734,-0.489090835492228
1.762759460940072,0.062730393311626,0.0011566220710307641,-0.4906088082901555
0.3524413701639777,0.31161939749352874,0.00263253869826176,-0.49794635146804833
0.1703519368982369,3.665211051169403,0.0014684934737941079,-0.49013250215889465
0.7754327972706023,0.11345551626765317,0.0003743004435746664,-0.49684666450777204
953.1347670752043,1.7109591709331915,0.0018304870826295339,-0.49017972797927456
0.2577612699719908,0.451489468911817,0.008283840534617668,-0.4987424438687393
0.031043362503990483,0.18518559831841222,0.00010857310153804865,-0.4994791666666667
0.10430002252989665,0.024728628239311677,0.04050670731859969,-0.4981770833333334
0.05032077432190231,1.013114757590542e-05,0.003168313938181237,-0.4984375
0.010261146594542853,0.9516908103909147,0.0004959759174891001,-0.4963541666666667
2.4424157275724765,0.06558087184628553,2.9768178604566426e-05,-0.4937580958549222
1.1709530604295897,0.013639730248595303,0.006924003122188522,-0.49765625
0.07400293239200768,0.0023472857643345862,0.00015366868499337973,-0.4979166666666667
0.012763088686439012,0.006761267393734268,0.01354413968522592,-0.4979166666666667
0.13989840350861574,0.0003395105584085529,0.009725684059658637,-0.4979166666666667
71.06351104436182,0.6326362928228678,0.0006292169138279932,-0.48988153065630397
0.4118531959732693,6.678432300189063,0.02348532462024839,-0.4784380397236615
0.24581926607918902,0.24333811436834885,0.004319040839851084,-0.498216213298791
0.022191262758892688,0.003995065710546859,0.0009074856795288237,-0.4979166666666667
0.8949227767959242,2.25815624959966,0.0668743260964049,-0.48622355354058716
1.703853840240806,3.629308560587978e-05,0.00040550048272550724,-0.4981770833333333
5.129199820982393,9.098025641016715,0.005702746968393006,-0.482888061312608
0.026617773198915274,0.17010745936635388,0.0002447628194281779,-0.4989583333333333
0.5496809485901981,0.05036599205767345,0.0010799240928036698,-0.4984375
0.07461222404953564,0.03197236592172287,0.00351764639606694,-0.4989583333333333
8.087233496298998,0.781497422917048,0.002143438768808148,-0.49014599525043173
0.3240732418447762,0.0010437459031827573,0.028208764522720104,-0.4979166666666667
0.17539638556739673,0.3134190672541595,0.018765987775142132,-0.503011658031088
3.547770492867052,0.1169919327334103,0.00012172910878364892,-0.49507232297063897
192.18402580932624,0.009967441341713049,0.0003242186887174753,-0.4950696243523316
36.792402264389224,2.9451594950036855,0.0013322255067949305,-0.4776932210708117
0.16723691288090003,4.325894521262007,0.01767667115833936,-0.4841442681347151
12.190900201022945,1.0923826334739912,0.03475390330155339,-0.48467454663212434
0.7270202142391201,0.3117748012661449,0.08984119322988054,-0.4958589702072539
0.04242375840873287,1.5091744773070994,0.013170304596520958,-0.4989583333333334
0.47584199992344517,0.4703693628560437,0.017349305633531913,-0.4945460924006909
1.1695025075471597,0.019603777506268058,0.05280238249777726,-0.4979166666666667
0.21757857484616688,1.8645876115062954,0.03883115556042528,-0.4989650798791018
2.0812987791425326,0.07794336725157829,0.010137436214239608,-0.4945379965457685
13.637028719450692,1.6072790483700434e-05,0.00020648914695506907,-0.4981770833333333
6.216030421813439,0.53877614741859,0.0012449174808724596,-0.48986533894645934
229.1129261738127,0.4848250314249777,0.0005619711948646412,-0.48571081606217614
12.963101756980715,0.424322366955829,0.00010867450145833305,-0.4937648424006908
86.95968886116258,1.9086030643362453,0.00010971913901112458,-0.47795228842832477
44.75009322505733,0.5917180913654996,0.00028477802973653915,-0.4904145077720208
7.1596431022444325,3.918715423264541,0.09856248052799736,-0.4792314335060449
0.020296705175804498,3.5819786701851704e-05,0.03194965744418019,-0.4979166666666667
0.05216683602076634,0.0015783089364830546,8.351842170488409e-05,-0.4979166666666667
0.6204396305668899,0.013361482449235334,0.0001430661777583175,-0.49765625
29.48949792680464,4.5260514793847415,0.0002501220158786393,-0.4829056023316062
0.05217661164773608,0.008015714080536647,0.012904743359962629,-0.4979166666666666
1.2483300697313664,0.0012522792785677082,0.0018187613384078346,-0.4979166666666667
