C,gamma,tol,label
199.61124706310264,0.02940786310168803,0.0624888133774276,-0.8562702871410737
23.95237441631907,0.00062537378234053,0.006974900469512048,-0.8146317103620474
686.4465643771016,0.00040976231662750203,0.04402071859463486,-0.815880149812734
501.76401369639035,4.026152109803811e-05,0.029215986584507622,-0.8049094881398252
351.0357045163736,0.09969048746348914,0.003337489563424389,-0.7629806491885145
230.42746912516014,0.0014900238459479853,0.00438074578861503,-0.8169912609238452
34.562660765533586,0.9056313795511113,0.009563887460141095,-0.7263639200998753
143.6998358131306,0.008930307668877768,0.010890954735719943,-0.8389856429463171
284.2335530056667,0.18870601032032536,0.002142761488432528,-0.7413202247191012
15.34170847608518,0.04186008681391363,0.006591371639220521,-0.8406523096129839
111.7679597286243,0.21977273210870588,2.5629678183093266e-05,-0.7549375780274657
0.025454963352156947,1.6784463314862025e-05,0.029867021375572952,-0.5
23.581681860638234,4.750941243494323,3.9178137555730725e-05,-0.5977715355805243
785.2578847954874,2.250675574587067,0.02501560179281711,-0.7055430711610488
142.38225022526305,1.628045838821708e-05,0.005997976105656702,-0.6887671660424469
0.01016026433158529,7.683263471401987e-05,2.677189641119775e-05,-0.5
0.04179593695919852,0.021031229924590104,0.007395319390433818,-0.5
96.98962871533371,0.000544642804757191,0.08695159117933683,-0.803645443196005
110.66258515887336,1.0874874462949885e-05,0.0002133484075363593,-0.5
0.025554432862239226,0.00013973227481972275,0.020479201236185053,-0.5
220.1087549745421,0.09607580834575116,0.02847124949577786,-0.7804619225967541
5.756731339639239,0.9896407973146578,0.0001417929438006476,-0.779098002496879
0.19319006517644033,0.00032063672220471857,0.03043248284977574,-0.5
0.37842004857854405,0.1719936808702129,9.397674317684146e-05,-0.8248002496878902
666.994522715397,0.47944490605876944,5.1637354272638685e-05,-0.7208021223470663
18.851142019314235,1.812930076920016e-05,0.00010561330164372231,-0.5
2.225624944597338,0.013067766079442255,0.0031843449675024857,-0.8069225967540575
0.4088902331129577,0.0010527626115108683,5.943986827250371e-05,-0.5
0.29528671606280177,0.303150895318916,0.0017944941712638531,-0.8309550561797752
0.4008838765923727,5.354978051456919,0.0640471535570746,-0.6033208489388265
1.1370894988924116,0.045213980854464764,0.0006159408103706904,-0.8203370786516855
0.13062169382983355,0.001796099943633237,1.1617838080451585e-05,-0.5
0.9916708348482002,0.003578541465949104,0.0006869113800465726,-0.7292540574282148
0.06960693851376858,0.18636384806093023,0.0013470152205413055,-0.7822721598002497
6.041402811846176,1.3480203971147953,0.0003028252325829953,-0.7502465667915107
0.012508718125642465,0.0461663485802336,0.002752704568598025,-0.5
0.4144043640911493,0.0060766350476456465,1.2338054822176493e-05,-0.7313139825218478
0.14380475553067207,9.097257420902057,0.00035786989773691386,-0.5466541822721598
1.0346496596659707,0.22691101516240697,0.0009687514041428614,-0.8234612983770286
2.522028435047158,0.30712319344787814,0.002187552426256157,-0.83874531835206
0.062338368766114524,0.7368726295662027,0.006392239743383558,-0.7757365792759052
14.905288185982572,0.09142544784686062,0.00010165550090063338,-0.8473501872659176
30.511565480945738,0.032825419029011635,0.010505007052624261,-0.8406585518102372
11.77019731193374,2.13558995745473,0.0004926885764661877,-0.7055430711610488
2.53709617618387,0.07687272910936907,2.705422695289811e-05,-0.8298377028714109
39.57108386019651,3.9239266211404082,0.013806421297835424,-0.6091479400749064
49.08478290023457,0.023234323801182573,0.05485904754993759,-0.8401029962546817
46.62301860603471,0.006299673585389428,0.009459226671109707,-0.8197752808988763
356.1641741954747,0.002188646504958995,1.7240412386238396e-05,-0.8322815230961298
9.469870374851618,0.022391796915510038,0.00015856164381093313,-0.8225717852684145
20.207768942534464,4.4790533735309635e-05,0.0033841720802583485,-0.5
956.2799184906099,0.0006003433949933647,0.004399468629373539,-0.8311766541822723
75.46695837198045,0.010970598299205034,0.03775446727902593,-0.8503682896379526
259.13213424328694,0.09862642337551536,0.015469173391814103,-0.768523720349563
98.44237979049319,0.0002497617645362079,0.00023269618549139114,-0.8024719101123596
637.7437225267898,0.013399625531510619,7.698451662257159e-05,-0.8529369538077403
63.39970072257803,0.004282773346868082,4.1864036301690865e-05,-0.8192259675405742
4.058081392386719,0.5414765114777874,0.0469050454797279,-0.8143508114856429
471.79558434580036,0.011547424547743166,6.185578447297598e-05,-0.8587390761548065
139.51421430423866,6.422848714099468e-05,0.09213024899038068,-0.7870255930087391
541.5207242061335,0.0009327216802146497,2.634822017747412e-05,-0.8306210986267166
188.497905766422,0.0001685088320753968,0.001109220510986896,-0.811398252184769
598.3859924352926,0.014097369886626758,5.731277458978744e-05,-0.8540480649188513
378.4235910621513,0.0020858857742034327,2.0208210450176234e-05,-0.8322815230961298
952.0773779703115,0.0004583254151619354,1.0907817191610046e-05,-0.8289357053682898
384.09776548711915,0.0012068057838299394,0.00014548362358990214,-0.8311766541822723
159.7979690000037,2.6121896313746283e-05,6.129704506542766e-05,-0.7572784019975032
258.15364490498615,0.006068109290974053,4.498103837491e-05,-0.8395349563046193
27.627860098749032,0.0033958026186858463,3.076045876993366e-05,-0.8208926342072409
1.5270978639344122,0.05975008977493383,1.3723431092045838e-05,-0.8287078651685393
7.159159246733296,0.125172834120935,0.0003125548101246802,-0.8445661672908864
542.6458836465615,0.00012288538712455598,7.326542664903267e-05,-0.8164357053682897
0.010867432574539213,0.013653666161551486,0.00018668947817969444,-0.5
0.6061525638351154,0.036748504633225966,0.00041810122047215316,-0.8019101123595507
4.232824775269189,0.0007882029566915995,0.0008375017217898272,-0.7373096129837704
752.6819264672793,0.007176502246250235,7.474858508369316e-05,-0.8598501872659176
998.7089280542891,0.012858282035731288,0.0001230230173719708,-0.8568320848938826
74.31132162200021,0.01864323895814991,0.00024567675768596606,-0.8412141073657928
938.3273000917618,0.008495403948084502,0.00010165448483400382,-0.8626404494382023
125.0699694123618,0.0018109887268391734,3.620403291953277e-05,-0.819769038701623
328.1044285881147,0.0027454453714334712,0.00012695893803815178,-0.8339544319600499
187.67165764870975,0.0003506947320362124,0.0005510278711127501,-0.8164357053682897
0.01970541590318682,0.008547431830982229,2.0967956864496015e-05,-0.5
467.65887417308795,0.0013665522061937164,8.658779611966195e-05,-0.8322940074906366
890.3127086100275,0.008291011152005845,1.5250226539586464e-05,-0.8620848938826466
83.47265818594144,0.0047493016217789695,0.00041905961761861294,-0.8220162297128588
833.8135711710604,0.05819164173691918,1.6458303579250335e-05,-0.7963077403245943
36.48445916694561,0.02933133956244105,0.0014381776715379781,-0.8406585518102372
279.7901277845907,0.006780864619071427,1.4336230073457777e-05,-0.8406585518102372
830.131153246127,0.1583879729574789,1.0225592747064185e-05,-0.7418820224719102
15.382493713158802,0.374864023897768,3.324397366099389e-05,-0.7976903870162297
54.26565506977138,1.548079095336844,4.6586751806884675e-05,-0.7149875156054932
230.8156860238575,0.0006748338087108357,2.2284386067783965e-05,-0.8214419475655431
121.07652367773159,0.24557388994691984,0.0007573221935070283,-0.7441042446941324
21.51904081872953,0.008711687468545332,0.00018301879281893988,-0.8208926342072409
716.8881581041463,0.00022216390436524786,9.818805636621217e-05,-0.8214419475655431
0.09321708685039382,0.020764992958943008,3.81522018597734e-05,-0.5766042446941324
165.72067584985723,0.002890334706758997,0.00025441958881505816,-0.8311766541822723
0.04095289808981353,0.001320221716484646,7.044640685662953e-05,-0.5
10.532459309231928,0.0443394090040289,0.0018817296488691558,-0.8275905118601748
101.69488697385391,8.736657228272241e-05,1.7510409617562956e-05,-0.7898220973782772
433.179083309347,0.00041528226303411516,1.000298963346454e-05,-0.8214419475655431
0.2074590690940956,0.9225526816263073,0.00011543438152664667,-0.8251342072409488
209.95428223331876,0.02876487976429227,2.8404198402215976e-05,-0.8562702871410737
295.6009785978569,0.004682282601625229,0.00017474807035613242,-0.8492446941323346
0.7186097352749861,1.2001546997522007e-05,5.65778602179808e-05,-0.5
8.012722982754518,0.13400210758205486,0.0011712574094634423,-0.8479057428214732
37.284965370482865,0.0784237509016847,0.004877785706724891,-0.854041822721598
678.3814207056292,3.4510604088311817e-05,2.4173483152456334e-05,-0.8007927590511861
26.368075174800268,0.002405374601138934,0.00021326250865033654,-0.8164294631710364
59.74261077711056,0.06117602850507635,8.484556092661582e-05,-0.855714731585518
15.671103635486054,0.6263940794324141,4.7739509573962865e-05,-0.7788264669163546
1.3815490698309096,0.0180384909281438,0.0006410485742601237,-0.8035830212234707
3.3023943385730883,4.037747837514479,0.0003270640950036717,-0.6085923845193508
86.41492421962181,0.0034714589028989776,1.2078101515998361e-05,-0.8186641697877652
916.0216199152037,0.0074126136729187365,0.002691998454232602,-0.8604057428214732
526.4078554208298,8.540338673299173,0.0002726787587474118,-0.5494382022471911
5.497378740699436,0.0017676203504974018,1.5589803247572568e-05,-0.7801186017478153
147.65097998221432,0.0002534102403944788,0.007736329843311487,-0.8125280898876405
998.7701895061451,0.0009996498848639473,0.019788902150430058,-0.8356273408239699
370.3590464900663,0.0005245610562132684,0.003113231861296495,-0.8083863920099876
44.504554335409516,0.3703590172453747,0.0020950508663560466,-0.7668820224719102
70.10550376693338,0.005338587582264852,0.004575471319516408,-0.8339544319600499
0.015192323751055838,0.10569289527952287,0.012397113789512101,-0.5
109.14535452792339,0.0001331026555341527,0.0013918007544223402,-0.8151872659176028
0.0333354788676153,0.21387994551611328,0.02772854154282806,-0.7480368289637953
966.6510194240664,0.009653950931727186,0.0027208223409914754,-0.8648751560549313
2.098744518214337,0.016288474830584362,0.008007778858902938,-0.8097128589263421
235.8985715761191,0.0015442589817456919,0.005430828301758994,-0.8175405742821473
12.448937566733273,0.03879904571876892,0.0008927806258512629,-0.8412078651685393
51.93133497818301,0.0469754957611069,0.0010644515418499825,-0.8615230961298377
1.7307254866979314,4.048542478414108,0.00842927920830342,-0.6210923845193508
590.828124577446,0.0032089015713168217,2.3387660974634893e-05,-0.8389794007490636
8.701819398161915,0.4109413082911602,0.0005929356315552832,-0.8146223470661674
0.07134442562724531,0.0013715711561773053,0.02549529430075984,-0.5
32.95217095834787,3.554383138817728e-05,4.6480281736854456e-05,-0.5
0.06179965287022827,0.0026567342201228223,2.656959678845966e-05,-0.5
0.7961332230082746,0.215902950139062,0.000254122691112407,-0.8223501872659176
52.385582491974795,1.205536785282481e-05,0.003985179087669117,-0.5
0.19347279096327144,9.530043368596487e-05,1.0642979676055488e-05,-0.5
0.20181380243063457,1.1747286941422477,0.00013316053080840318,-0.8262453183520598
37.943310309175715,0.0002670277114285402,0.0001293888059182111,-0.8062359550561797
44.46857883308181,0.0682779937535888,2.5714611111544613e-05,-0.8518133583021223
7.306929424167533,1.6324663563267845e-05,0.0020699131781361274,-0.5
6.924744375121714,3.695742034373309,0.052795997567161974,-0.6085923845193508
3.4942937448848452,0.000863503807177648,1.006598282816969e-05,-0.7261548064918851
29.24894803818497,0.004163274430784855,7.71321448337642e-05,-0.8236828963795256
147.52716327734174,0.0012961343730434525,0.0819617287127246,-0.8219975031210988
0.11719735116761346,1.3708415971601978e-05,0.0001325852472213727,-0.5
1.9530869048331199,2.4310552277779727,0.00016697225705840257,-0.7383083645443197
710.2055746989821,0.04637850604875272,0.0008701572867665624,-0.7924063670411986
