hidden_layer_sizes,alpha,learning_rate_init,label
87,3.78250852680231e-05,3.947673923804905e-05,-0.5
153,0.0004270526729540041,1.7381258180394424e-05,-0.5
195,1.5514053065969436e-05,8.649189748069838e-05,-0.5
131,6.212966674507086e-05,6.000234755717453e-05,-0.499939393939394
123,0.001270377975149194,0.0005503083375720583,-0.5
116,0.0008679479979055116,0.00015520767330228562,-0.5
92,1.4748147692624688e-05,0.0002874068291536131,-0.499939393939394
147,0.00013926762505349463,1.1543895219897776e-05,-0.5
185,0.00026626097055034993,2.70655088552869e-05,-0.5
68,0.2215357861332235,0.00043321089342639987,-0.5
84,4.5452313306742405e-05,2.1397596825049843e-05,-0.5
98,0.000744055412078033,0.00010835573001196012,-0.5
137,0.011347754877623184,0.0023060842292972976,-0.499939393939394
77,0.0005237551964500617,0.0012249864239979211,-0.5
90,6.912144585708083e-05,0.0009121024837521652,-0.5
126,0.0029047826380692475,4.8452987747971234e-05,-0.5
179,1.4252315195532077,1.515007182726605e-05,-0.499586823740937
171,1.0248764916383557e-05,0.01103060405664006,-0.5
104,0.006964737316927392,7.688762658974522e-05,-0.4999393939393939
166,0.06965593473043258,0.0005997485751135712,-0.5
81,2.8346851425727325e-05,3.316373912472897e-05,-0.5
63,0.00021585078985106632,0.00021970891136717795,-0.499939393939394
109,0.0004170988168239092,0.0001719191240727576,-0.4999394673123486
143,0.001572105152726819,0.0017283221412574229,-0.4998788612517425
98,0.4207210257518309,0.0003639023233366573,-0.5000137615174006
120,0.021645290023723233,0.0002984185107329264,-0.5
74,0.00014328768488600606,3.980068220126569e-05,-0.4999394673123486
94,0.04089094872311236,0.005746531951679093,-0.4999393939393939
128,3.831641259141404,0.0028993387813215383,-0.5
56,0.015540420410485513,0.00350665180881041,-0.4999393939393939
113,0.005167499311947048,6.576133643438859e-05,-0.5
117,8.422671061324151e-05,0.0007844618298999953,-0.5
137,3.7482639381592164e-05,9.146591281762877e-05,-0.49987886125174263
161,0.003170136939338756,0.00013172011573272464,-0.5
155,0.17543683412621575,1.3323478644845455e-05,-0.500013688144446
123,5.390228380987348e-05,0.000414489744221166,-0.5
131,1.3723097098038555e-05,1.8370747588367475e-05,-0.499939393939394
138,0.0011702967588388203,0.0005571798511938692,-0.5
79,1.0267396094553527,1.655904081699086e-05,-0.5000137615174006
169,0.0006326240430141799,0.03300449590373615,-0.5
116,2.2747551954398957,4.367440000841397e-05,-0.5
84,1.2067441196296755,0.0014310541546077883,-0.4999393939393939
106,0.0001747708587382046,7.415920802061682e-05,-0.500013688144446
112,3.220612244995032e-05,0.0002647653571847814,-0.5
190,0.00026049898696720866,0.008818059484907059,-0.5
54,2.0478084925001965,0.0002892944630030466,-0.4999393939393939
185,0.0006742446926536798,8.892284457724138e-05,-0.5
195,8.409454305233922,0.029000971735132323,-0.5
157,0.007393051306101398,0.003166701636809824,-0.5
166,0.00027220517911787773,6.707259000738905e-05,-0.5
68,3.467804523439439,0.09541168193133617,-0.5
111,0.025723328204536423,0.02154565492683803,-0.5
157,2.5331662597320702e-05,0.001106510155284308,-0.5
190,0.01761793127153491,5.852743164064797e-05,-0.5000137615174006
154,1.0293637382664549,0.0001609905016303951,-0.5
95,0.01729735296146259,0.09851086649106447,-0.5
181,2.0774282842142178,2.1278493618181772e-05,-0.49995315545679464
132,0.18769440558332307,1.0111511806131052e-05,-0.5
70,0.1644806729572907,1.021224081890489e-05,-0.502542455037533
51,0.16682123840340785,2.8264012252408316e-05,-0.5
87,0.003403386173023786,1.828990302985406e-05,-0.5
68,0.25303516800007936,1.0190796624249196e-05,-0.4998598342299988
73,0.059894285109740736,1.2717826928402642e-05,-0.5
60,0.4529578086276882,3.0292404658212995e-05,-0.4999394673123486
95,0.06267207962838481,0.00015401197964000718,-0.4999394673123486
78,7.668212967730301,0.00043994246686564073,-0.5
124,0.5305795497429437,0.0006959954621812552,-0.4999394673123486
97,0.0636907115820957,0.00292285089366772,-0.499939393939394
62,0.00570321923286713,0.000143003426219428,-0.499939393939394
82,0.0018162287973875887,1.3260511183921403e-05,-0.500060606060606
148,0.028130922124179517,4.686165745985077e-05,-0.4998788612517425
136,7.860700269224207e-05,3.942233496202208e-05,-0.5
101,0.7214966121429742,0.002011563319815639,-0.5
86,0.0031112160697942264,0.005767680909699495,-0.5000136881444459
57,0.0011372373517570904,1.7575474425341362e-05,-0.5
79,1.0780631328321215e-05,1.0143802424080548e-05,-0.500074294205052
122,0.0018025262934234687,0.00010932775967531941,-0.5000137615174006
51,1.2193294962175171e-05,0.00026498254420811453,-0.5
74,9.858785389694368e-05,0.0004162808037618172,-0.4999394673123486
107,0.0005683344062471903,0.05711999861940706,-0.5
88,0.09711874070748944,0.011665723117361446,-0.5
65,2.3536643772100467e-05,0.0006773018041885123,-0.499939393939394
117,4.238013541647014,2.712864244015158e-05,-0.5
142,1.2117606829792895e-05,8.50536507651969e-05,-0.500074294205052
130,0.3295181029580666,0.00021003435733303938,-0.5
142,0.011051194805374493,7.364886188612108e-05,-0.500074294205052
103,1.4689397748061765,4.223984870847676e-05,-0.49989254939618855
115,0.00025261845675483244,0.0013209841871858962,-0.5
174,0.033538090707307,9.461212920713275e-05,-0.5
198,0.015031680847335686,5.282439634282053e-05,-0.5
92,0.11738602648227583,1.0504536204440574e-05,-0.5
73,4.938186326810116e-05,2.2777627305401846e-05,-0.5
56,4.387612552571408,0.01189932871424297,-0.5
164,0.006865644827157018,6.491548318245046e-05,-0.5
147,0.012639632380649576,0.00019829271065446096,-0.5
78,0.004090344887776092,1.5559503094623803e-05,-0.5
176,0.0003710210711404161,0.000405785863875619,-0.5
153,9.88487379030646,0.00010393024460360034,-0.5
162,0.19929522517384735,0.0009803449078940674,-0.5
129,0.00866620606683452,3.410111057047765e-05,-0.5
137,0.039350785164749436,0.005292141536181263,-0.49987886125174263
171,0.0009788924809458381,0.0001337965547717307,-0.5
109,0.00015457331872031373,1.0241255023845394e-05,-0.5120459558773426
144,1.1373948268504278e-05,2.228390888489048e-05,-0.5
141,0.1074633981235303,6.552568647786245e-05,-0.5
120,0.002005444273631712,1.4025114489303379e-05,-0.5
113,0.00016546664275632998,3.343733383243788e-05,-0.5
82,1.875233097247656e-05,1.0294252598588568e-05,-0.500060606060606
108,8.190957972108314e-05,1.9833652718403908e-05,-0.500013688144446
91,4.223714220575204e-05,1.0070255406806871e-05,-0.5
100,0.0005446941278348711,1.2755991804280182e-05,-0.5012917778299638
67,0.00011773810258419711,0.03531720026498028,-0.5
76,4.3457386558760114e-05,2.684537716706963e-05,-0.5
99,0.000585519057193794,1.4885153666790381e-05,-0.49989254939618855
109,0.00037856950687950683,5.0454545674906866e-05,-0.49987886125174263
125,0.00016930936137059794,0.00019082216316892382,-0.5
105,0.0008288116559449027,1.8012004079598353e-05,-0.49995315545679453
94,0.023485924734662964,1.2455986979671389e-05,-0.4999393939393939
62,0.7451282066866316,0.002061924183131294,-0.5
70,0.0026774365210789595,0.00033947809667114336,-0.500013688144446
84,0.0003785391564886392,3.316297433552531e-05,-0.5
90,0.0013971591421997505,0.0001210042713724793,-0.5
100,0.005196577294253017,2.480846288640385e-05,-0.49995315545679464
134,0.31276480908568427,1.2507251552278596e-05,-0.5
52,1.4280143783820682,4.2842227315171034e-05,-0.49987886125174263
120,0.00026748254955795463,0.0007129943613796705,-0.5
81,0.050742723793077114,0.0821369502044684,-0.5
126,7.046641456196546e-05,8.601011279306876e-05,-0.5
103,0.0001191882352597354,5.5087571369202585e-05,-0.5000136881444459
117,1.7810930481915507e-05,0.00024262600409075052,-0.5
96,0.07854880753201621,0.0001671110589243245,-0.499939393939394
111,2.823361460794896e-05,0.004827067628191735,-0.5
59,0.0007296575727515535,0.0005348655072282293,-0.5
70,0.14173394216340562,0.0003170290044958287,-0.500013688144446
87,6.023363534589483,1.8264303259302764e-05,-0.5
65,0.0023512840537435404,0.015828984306228075,-0.5
104,0.0014700328487070472,3.797024097603753e-05,-0.4999393939393939
128,0.0004404813556848073,0.003416450667579012,-0.5166098438990387
84,0.021681452483797936,1.1361351977811455e-05,-0.5
113,0.004197825037899239,8.0492794497786e-05,-0.5
133,2.2202157310869195,3.0065227182780842e-05,-0.499939393939394
159,0.00020719820382765743,0.006668337555602684,-0.5
183,0.016432188885415134,0.0020936024711082613,-0.5
154,0.7251389135891741,0.003670483676155969,-0.5
148,0.03758500211095895,0.008517833417118715,-0.5
129,0.4801418586143428,0.021159070805660502,-0.5
139,0.008499268361970283,0.002946044874666546,-0.500074294205052
145,0.2174771870250224,0.0015797828170978226,-0.5
188,0.0010236049101929618,0.02616473149087655,-0.5
122,5.539507378172458e-05,0.0008863067666082841,-0.4998788612517425
178,3.3919386497383955e-05,0.003677931424612604,-0.5
167,0.0004438531493559979,0.011351323523108667,-0.5
149,0.011518164400839937,0.0074786848784755946,-0.4999393939393939
152,0.04946277154024001,0.04101259093209314,-0.5
158,0.00012583625880887686,0.0015521975128382707,-0.5
126,0.0034838063640642417,0.04608581361565577,-0.5
116,3.6243322970803664,0.016133523874579864,-0.5
84,0.0010460354464860982,0.07952109550619664,-0.5
180,0.32076274858128423,0.00033142149322846137,-0.5
97,0.42240816791032737,0.0001822640454761142,-0.499939393939394
102,0.0007163570164095702,0.06862395848887112,-0.5
130,0.00023495233522575497,0.0712379144749216,-0.5
67,0.0006061755854317368,9.374777307590124e-05,-0.5
68,6.58900150994155,3.3441684929326404e-05,-0.5000136881444459
83,0.00034678806201581485,1.1003226863475235e-05,-0.5
79,0.00025319085229585713,0.0004999765605428292,-0.5
179,0.1270629237891456,0.0069529866025824045,-0.499939393939394
63,8.240333017184656e-05,0.026280963399497863,-0.5
97,0.07388083364139171,0.0500608437146261,-0.5
181,1.6271173568748845e-05,0.006028947491957509,-0.5
128,0.00560571003517785,0.0005158109019450893,-0.4998787878787879
133,1.4903212571057,5.775843109852374e-05,-0.499939393939394
126,4.5843190183104984e-05,0.004297024976794211,-0.5018348970944311
111,0.03513252917377155,0.00023268009950307755,-0.499939393939394
52,0.05786331255265818,0.04075936710031924,-0.5
79,0.0017497062114252367,0.00016753311442768435,-0.500074294205052
110,0.06362083385537214,0.07435168639068392,-0.5
152,1.0566479652504969e-05,0.0025230838895438823,-0.5
146,0.0037791438699615845,0.0010340691004548414,-0.499939393939394
149,5.8253874585154975e-05,0.0014610958369051612,-0.5
169,0.0024103452104741355,0.014465166412281247,-0.5
120,0.013467382935076572,0.0030172051138951266,-0.5
165,3.431288926359446e-05,1.258097733119604e-05,-0.500074294205052
53,0.01459510878396079,2.55146701758066e-05,-0.5
140,8.657058527218866e-05,0.00011968195889529553,-0.4998787878787879
200,2.6528273741135327e-05,0.011516384280454026,-0.5
116,0.0016198042048941547,0.002063521917726948,-0.5
86,0.0010384708963044023,0.0006243269118184038,-0.4999393939393939
160,3.5755277130521384e-05,0.006174526003484415,-0.4999393939393939
189,0.00013356934279131792,1.713159271794804e-05,-0.5
91,0.0066083580783609115,5.3584036817144305e-05,-0.499939393939394
102,0.000450743988607047,0.00020151423618656854,-0.500013688144446
162,1.0049694613200491e-05,0.004294504708363159,-0.5
139,3.105437380721562e-05,0.013339206233646036,-0.5
75,0.5786049234916235,0.0009988047044896798,-0.5
60,0.0001843818686886642,0.00031044201510560483,-0.5000137615174006
192,5.549530130602619,0.024100404747219775,-0.5
75,0.0007164111237696168,0.0007492620264724394,-0.5
124,0.21095451798554132,0.0001555835243984415,-0.4999394673123486
104,0.028792678588692017,8.736433648948315e-05,-0.4999393939393939
171,1.2294255113908934e-05,1.03909474978146e-05,-0.4999393939393939
94,0.0021740665205693356,0.0003548941715209091,-0.4999393939393939
85,0.0011298197367077707,0.0015785361535038001,-0.5000136881444459
133,0.0001237648080324625,5.7005386403316964e-05,-0.499939393939394
111,0.0002338513273699165,0.00036270300734772077,-0.499939393939394
160,1.9592370012321002e-05,0.009452126783573937,-0.4999393939393939
182,5.7546895631520406e-05,0.023503243841819895,-0.5
173,0.00039347687493873087,0.0546146987624603,-0.5
154,4.521673686549934e-05,0.003906972935727573,-0.5
145,1.931637301242568e-05,1.6921242746819237e-05,-0.49995315545679453
67,0.005346737712197303,3.681259692370379e-05,-0.5
104,0.945315613512597,8.066781526373902e-05,-0.5000136881444459
198,3.1615196083298986,0.03530594279701048,-0.5
118,0.11376974174248213,0.0012631703969803996,-0.5
124,0.030425356976564476,0.00014152226840376231,-0.4999394673123486
79,0.009471251430825748,0.0020864173238475067,-0.5
137,0.0006133446177954022,0.00026283344342626676,-0.5
176,9.968869179025578e-05,0.09631477160324889,-0.4999393939393939
186,6.653117405817928e-05,0.0078226470776946,-0.5076736158649989
166,0.00026256672059664073,0.0034202192888219533,-0.5
130,0.003484117939774047,0.01776319347954409,-0.4999393939393939
187,0.00016990123665654356,0.009079243705770481,-0.49995308208383993
195,5.2360889915317225e-05,0.007430373142412627,-0.4999393939393939
155,1.2183340074729758e-05,0.004931761348346238,-0.5068162328490718
57,0.001050914314409387,0.000539394652388493,-0.5
155,1.1851361832922152e-05,0.0058789063293953865,-0.5005750605326876
146,7.819260886869622e-05,0.004717703893137686,-0.5
179,2.462712828953214e-05,0.0028116150659056784,-0.5
184,0.0003117193934609627,0.01693259230742347,-0.4999393939393939
135,1.5978270806650252e-05,0.03578055867744432,-0.5
151,1.0105739292595072e-05,0.002186125349413386,-0.49987886125174263
143,4.0288950226713007e-05,0.0008453539051621967,-0.4998788612517425
156,7.6197567233118e-05,0.005125739005313827,-0.4999393939393939
115,0.0001375892900467079,0.008486288801472735,-0.5
167,0.0005027441416720428,0.01154656999397801,-0.5
126,2.5593055148069898e-05,0.050783057995082155,-0.5
174,1.4237520610522038e-05,0.0017855744964738434,-0.5
107,0.00018570791411075046,0.018018653182299622,-0.5
158,0.017598029143191158,0.0011207656879119912,-0.5
99,0.000814600579205122,0.0036671813940051504,-0.5
149,0.0015055799718750806,0.030262431699913415,-0.5
131,0.0035672343758296893,0.09730521500057226,-0.5
140,0.00010240476073687004,0.00044042290979469465,-0.5
163,6.707293742978207e-05,0.02133959832587545,-0.5
189,3.7524886283764906e-05,0.01195152266848212,-0.4999393939393939
177,1.970922421797335e-05,0.006421890020015195,-0.5
169,0.0022349934941246403,0.07332943909043006,-0.5
121,0.0004895021725498126,0.0025562712266918625,-0.5
89,0.21276294324194747,0.0014430987596588485,-0.5
114,0.0003322009019216259,0.005198440688251224,-0.5
184,2.813608679997187e-05,0.0008334097916366222,-0.5
194,0.046865568495868946,0.05913846144033202,-0.5
143,0.00022555149615278468,0.002890086429327837,-0.4998788612517425
122,0.009227747734873072,0.04145147076673958,-0.5
197,0.0001356301659049364,0.01404984884534965,-0.5
200,4.798805654297746e-05,0.0078967207553084,-0.5
108,1.0012334300766716e-05,0.001881686401553696,-0.49995308208383993
150,0.020497039099195088,0.0038983280406022056,-0.4999394673123486
128,0.0008963088854071256,0.0006380517273534055,-0.4998787878787879
136,8.61352712970666,0.009707471431408096,-0.5
158,3.130481633143004,0.026991433314861937,-0.5
190,0.005507456370253302,0.0102496732776461,-0.5
171,0.0014270481299590312,0.001283325460439433,-0.5
96,0.002855681507080432,0.02074018401854974,-0.4998787878787879
164,0.00010024628103348892,0.01569078492380058,-0.5
133,1.587848828357921e-05,0.0031948379624014223,-0.499939393939394
153,0.0006293660396421587,0.00462736008614315,-0.5
147,6.0681890055149257e-05,0.0024207115546981293,-0.5
181,0.41279750731759657,0.006822100391457773,-0.5
141,2.3103709091660385e-05,0.00045677161258364816,-0.5
117,0.007472400768156153,0.04158657900735583,-0.5
161,0.08890019108103268,0.00020319198738474067,-0.5
184,3.320698079726508e-05,0.001584793500660875,-0.5
175,0.0001840918594494552,0.000258221258656737,-0.499939393939394
170,1.2190283937167706e-05,0.0009315715735348819,-0.5
128,0.00029542448203822625,0.005354830362870366,-0.5008725328343971
100,0.779449387709893,0.08304499361610802,-0.5
102,4.119130486038699,0.0025152685088453627,-0.5
59,0.06210802192019155,0.033441324722846985,-0.5
78,0.00012240912176094906,0.01879217165302433,-0.5
