hidden_layer_sizes,alpha,learning_rate_init,label
188,0.030957771235187607,0.007793588879223934,-0.502254695595855
87,0.7937305553654581,0.09550311630867814,-0.5
192,4.011702974043842e-05,4.7407073099070276e-05,-0.49495223445595854
171,1.802278934227494e-05,0.0003816848428809767,-0.49631503670120897
163,0.0002025888679004557,1.142979773950737e-05,-0.5
181,2.4663522135428238e-05,6.890417290078286e-05,-0.5015314658894646
140,7.996385993599477e-05,1.618032861534147e-05,-0.5035729706390327
168,0.0003103874493494207,2.567664967018317e-05,-0.5
154,6.026380618660096e-05,4.985795253846162e-05,-0.4950790695164075
142,3.3768867349889427e-05,0.0008775301118375843,-0.4916005505181348
179,1.1085606364759976e-05,0.0002751677681362578,-0.49621653713298797
161,0.0004743012294135912,0.02267780185037328,-0.5061123704663213
175,0.0012962089057330297,0.0020920144822090276,-0.48622625215889465
189,0.002072694136068925,0.00014856500101142223,-0.4992632772020726
125,0.00024839214444237663,9.875845914917393e-05,-0.502042854058722
145,0.00011425588037343464,2.4545646988718256e-05,-0.4977075237478411
151,0.00019934245756099425,0.0001975588271332989,-0.5029293501727116
148,0.0007143479486466874,0.00012808076573806392,-0.4980462003454231
137,1.3982387723471443e-05,4.127274071126884e-05,-0.5
130,2.3984008363865084e-05,0.0011767892432535596,-0.49717724525043183
169,0.0047132510817764406,0.004575290855712985,-0.49513034326424865
157,9.391465982653821e-05,0.002572994696184459,-0.4922940954231433
175,0.010026019668488187,0.0006135960219576976,-0.4939739853195165
134,0.000990323549349244,0.003492529145364876,-0.5008864961139896
103,0.014357189295019937,1.2423056151823255e-05,-0.5
118,0.0003673351787179816,0.0016200002013240656,-0.5045674114853196
75,0.0009336310887995516,0.0267375077661082,-0.49113234024179614
151,7.082458949622364,0.08020818830958898,-0.49900151122625214
109,0.35048885014206854,2.461686415342989e-05,-0.5010362694300518
101,3.243110664266218,0.03617017096442605,-0.5
145,0.01925118518787949,2.2213960893268242e-05,-0.49635011873920554
104,0.0006648909870932916,1.8040341803217877e-05,-0.5005491688255613
130,5.10196244656846e-05,0.00035487356105373306,-0.49559180699481864
133,1.1380166774340708,0.00031264941098947186,-0.5019443544905009
158,0.045597396097457346,7.217487667526165e-05,-0.4912456822107082
57,3.533445790159288e-05,0.060320503679661505,-0.4986925194300517
120,5.9605045931184464e-05,4.292962261042689e-05,-0.5
128,0.004967781454089279,0.08215073519381515,-0.5013439119170984
195,0.00015427442797156745,0.011567316424437068,-0.4929363665803109
115,2.5917018657341475,0.0006640286006117865,-0.49986506908462863
113,1.426399883216042e-05,5.4390594993637895e-05,-0.5048372733160622
177,0.008647605892880762,0.0365083137318544,-0.4974579015544041
94,0.0003577861986876143,4.315447371033427e-05,-0.5
117,0.000522548161952401,0.00045165159791394363,-0.5006503670120898
90,5.959479571637201,3.570905054416627e-05,-0.5
133,0.003317071910053255,0.0015647429912088384,-0.48505370250431784
72,0.19899732264326173,0.0001994842393271374,-0.5015179727979275
184,1.1280945473230149e-05,0.002001537580731459,-0.4912011550086356
159,0.6612404803237105,0.00013165505348332657,-0.4955027525906736
142,0.08146686741277728,0.0044225870687754475,-0.49412240932642487
169,1.3708098908910296,0.00012156591320179397,-0.4969411161485319
81,0.09416638999781042,0.0002563078875242666,-0.5089216321243524
61,1.0338986174191235e-05,1.3306568571080324e-05,-0.5
138,0.022857901670317673,0.0009067232408116985,-0.48797495682210706
77,0.002144344249020933,7.922145592179154e-05,-0.5
83,0.11094503999714189,0.004777270559870725,-0.5034866148531952
64,0.0015689533889069625,1.101873331537032e-05,-0.5
92,0.3127265493519104,0.00018857999795771394,-0.5066628886010363
92,0.43970420895282764,0.00020654088962667865,-0.5027620358376512
52,0.25615356104003534,0.00196575274948357,-0.4971529576856649
102,0.025907492340308078,0.005942243183358645,-0.5024328044041451
70,0.08830971333363505,0.0005761196590797656,-0.5063484995682211
83,3.95703181033786,0.0010698942419013976,-0.4982243091537132
52,0.9005106979608433,0.000287312960643018,-0.5085451748704664
108,0.01446289250401774,2.6973245819105706e-05,-0.5062473013816925
99,1.8830012579838744,0.00010893681936808964,-0.4962259822970639
50,7.9429176331891655,0.0003297763102836309,-0.5000215889464594
66,0.7805697983029295,0.011382165598824231,-0.5014437607944733
58,0.041685160268347246,0.0028052813343844353,-0.4911107512953367
83,0.00914642753863691,0.001006834717423097,-0.49681832901554407
52,0.1391199691172736,0.00025755249981391387,-0.5068504425734024
78,0.05490789650353882,0.008549625609018981,-0.5044554188255613
121,0.5621865418597383,1.827256633482266e-05,-0.5023383527633851
57,3.4725350400708264,0.019077638213347094,-0.5050126835060449
66,0.004743794482921243,7.892877328684866e-05,-0.49966672063903284
148,9.660750308019418,0.0004266133710514777,-0.4962475712435233
125,0.9175756529601363,0.0005629675513174144,-0.5021022236614854
109,0.19540669978894853,5.1219537866708195e-05,-0.49793960492227984
198,1.8449403779558935,0.0014257705176638287,-0.49853599956822114
86,0.0009960728993823845,3.0222390345495517e-05,-0.5038549762521589
98,0.00022623713613712835,0.002698976131519318,-0.49273666882556133
73,0.05519353261725787,0.000744580078763218,-0.49987451424870466
154,5.050247345959181,0.00013761723292628864,-0.4968992875647669
55,0.012696461746470902,6.348071651035817e-05,-0.5
77,8.047690082597204e-05,0.056164564384182034,-0.501590835492228
165,0.006692317325381989,0.00027478465539121307,-0.5056482081174439
186,0.02849700006723962,9.116116337515507e-05,-0.5068949697754749
105,1.5903740512919256,0.00040966470400410546,-0.49749838082901554
113,0.3473152589017504,0.00015019060354636737,-0.5051516623488774
70,0.13535538999218574,1.4169433130320375e-05,-0.5018404576856649
138,0.002553470108172136,0.003207566013514882,-0.49612208549222797
185,0.03207427910617027,9.365500185103838e-05,-0.503459628670121
191,0.06503968707322727,4.4797085288395614e-05,-0.5
182,0.014773132618028621,0.0001760495113807618,-0.49865204015544035
132,0.5085542102775544,0.00025797259229875315,-0.5069664831606218
88,0.19221970680525302,2.3162686324465985e-05,-0.5
177,0.030839172081678176,0.0012695692588865289,-0.4984078151986183
63,2.666429316133373,3.7124679883547714e-05,-0.5
132,0.4734970052349588,0.0007189412198623171,-0.5046834520725388
118,1.1757343330356047,0.00024348180163098092,-0.4996883095854924
142,0.273045413625021,0.002043494720514936,-0.4952207469775475
126,0.7920467815088874,0.0003584480983843157,-0.5012939874784111
151,5.148187363405495,6.330465078280174e-05,-0.4999905548359239
136,2.626168630608128,0.0009158698735200241,-0.5000296848013817
162,0.09563836012664179,0.0005253966478360223,-0.5045552677029361
121,0.4479140258541685,0.00011199478855782312,-0.4977628454231433
95,8.019303902944818,0.00022027854921987002,-0.5050585600172712
128,0.018167821198636216,0.00030429185984307135,-0.5065468480138169
143,0.9974398179601932,0.006681446017488271,-0.48897209628670113
173,2.1711442795153797e-05,0.00015241843804987917,-0.5025771804835923
110,0.1524718339546762,0.0015828733978620474,-0.4977979274611399
80,0.6870972728142737,1.8278660488264952e-05,-0.5
103,0.06917261260325687,1.0276268450428524e-05,-0.5
68,0.04138316151167271,0.0007937699181243725,-0.4893944300518135
96,0.006651483359646053,0.0004555403402768501,-0.4850604490500863
60,2.0388438153057296,0.0011491583175734315,-0.49097312176165797
158,4.004078620741571,0.0036693743248749446,-0.4937081714162349
53,0.2343291153521513,0.00017685320305080245,-0.49382016407599316
115,0.0009592762412699088,0.0021592833733890047,-0.49368928108808285
73,1.2823645030852344,0.0005860438439837196,-0.4952288428324699
146,0.0036949946519635995,0.018496947268714214,-0.4952315414507772
135,0.020273415377716278,9.646457635417087e-05,-0.5024476468048359
50,0.35043329541208884,6.643446162055445e-05,-0.5
106,0.5542880634739002,3.4138192738495646e-05,-0.49895023747841105
91,0.1291634438733126,0.00035697095123855284,-0.503058883851468
100,0.0005670999489181472,0.000489850474694934,-0.508028389464594
100,0.0013290819278757328,0.0015438383314362062,-0.5081849093264249
86,0.00040071441423678435,5.472429114080414e-05,-0.5069948186528498
76,0.00012125063204150413,0.0004978689963748288,-0.5066264572538861
80,0.0006788547649029255,0.010514415475198166,-0.4972919365284974
64,0.0015344121050316528,0.005954271180888822,-0.498042152417962
85,0.0002925965129637409,0.0016980277674930814,-0.5054039831606219
89,3.578776477173329e-05,0.004424232757187519,-0.5041153929188255
55,0.0018020170440334925,0.002493170018815631,-0.4964364745250431
97,0.005960829339785851,0.09548772148725025,-0.5005194840241797
60,0.00994946958966617,0.0007038384308332927,-0.49560395077720204
70,0.0002110560369973582,0.015959128978982842,-0.4958454771157168
94,0.0013853693905394042,0.0009195794702090832,-0.49960195379965466
112,0.002904780453144039,0.03456667477669224,-0.4969249244386874
79,0.004409625696327935,0.007959778021390246,-0.5032531843696029
83,0.00011367086682159896,0.0032603951226266564,-0.5071715781519862
121,0.0081151026693597,0.0011434855079386732,-0.49732297063903275
75,0.01195597334818366,0.001384336466852977,-0.4998110967184801
68,4.837783939567633e-05,0.0052602830778406585,-0.5013681994818653
102,0.035792787694706084,0.00013141205749315013,-0.5033300949913644
56,1.4499830631680485e-05,0.02528049707166851,-0.49487937176165797
