hidden_layer_sizes,alpha,learning_rate_init,label
75,9.100253473893844e-05,0.00012924989585041448,-0.5424937578027466
193,0.001104445087711881,1.394254254166038e-05,-0.4916104868913857
122,8.215458907622191e-05,0.021550444183011167,-0.5
82,0.0008304485947532322,0.005287855652177147,-0.5
124,0.00027841480143901785,0.011401846252628706,-0.5
59,4.719389472118838,2.8898827489545652e-05,-0.49609238451935084
148,1.239241229458696e-05,0.00014263168132537917,-0.4977715355805244
73,0.05074374642479889,0.00015608071344265872,-0.5174937578027465
149,5.882821900909895e-05,0.001547456213592878,-0.5
136,0.02097689648725938,3.527007063323908e-05,-0.5380368289637952
53,0.041131954923448566,4.233403757345583e-05,-0.5
157,0.40562895105094116,0.00019464119951366718,-0.5
182,0.028187863137660172,0.0017126421407565478,-0.5
93,0.0003077312020996686,1.05385460333702e-05,-0.5291229712858927
116,0.18896026639496874,4.857437046104418e-05,-0.49663545568039946
157,0.003200953683052937,2.2370286020215695e-05,-0.5
75,2.147812867666127e-05,0.00025722028470398435,-0.5180493133583022
65,0.8251915604596723,6.515227577706812e-05,-0.4949687890137328
102,0.022727268337360267,0.0006247687072866737,-0.4988888888888889
51,0.0008643382350449228,0.002440028875762892,-0.5
133,0.07337033079557562,2.0182465791270874e-05,-0.4973189762796505
81,0.00014195951081164078,8.458208406624554e-05,-0.4972159800249688
177,3.522920761471813e-05,0.0002989188941626887,-0.4977590511860175
159,0.012842700574238598,4.082071455228008e-05,-0.49944444444444447
117,0.001968717722610106,0.00013033488915511297,-0.4971972534332084
99,0.0005814333514730302,0.0006452211471957405,-0.5
138,0.6326449493829401,0.047040401022411624,-0.5
110,0.14351456103533528,1.742168306101719e-05,-0.5277465667915107
84,7.608818469814315,2.926112664291694e-05,-0.5021972534332085
129,0.00590882034419021,0.0010591303991553983,-0.5
166,0.0025372778347487763,9.789260552746163e-05,-0.5
145,0.00014809287067916703,0.0002307514469334014,-0.5
184,1.0814517810802498,0.000498229257565104,-0.4988826466916355
89,0.01862172763340388,0.0035850708221699104,-0.5
61,0.007657274299006083,1.0024930536161713e-05,-0.5933426966292135
198,0.0017017752851733775,5.839409336214943e-05,-0.4977715355805243
122,0.00038231145278663466,0.000432058592527201,-0.5
74,2.998217907103368,3.699945810614095e-05,-0.4927403245942572
57,0.00698366265903091,1.4367318355292577e-05,-0.531023720349563
62,0.00011985726966593653,1.046141104279199e-05,-0.4856554307116105
71,2.4202360634588025e-05,0.019341037111993826,-0.5
68,1.5106354456747405e-05,0.0009243682699708128,-0.5049812734082397
55,4.745476278797533e-05,0.006467270444299923,-0.5
78,0.0013418649325773167,0.00012235674356101013,-0.49943820224719104
98,0.2739909852499279,7.657347518337221e-05,-0.4949812734082397
106,0.0004930899303284635,0.0001860197537549575,-0.49833333333333335
88,1.0067496949400118e-05,0.0012650170964366694,-0.5
63,0.0036745210545003843,0.003472779504356192,-0.5
51,0.00018567680212080374,0.0024725827469392987,-0.5
93,0.04142700863917296,2.6752733267865725e-05,-0.5171785268414482
60,8.86990676629855e-05,1.712473905962496e-05,-0.5
141,0.09601325267172903,4.882037655876823e-05,-0.49777777777777776
153,0.009607749671061795,1.2088646134201075e-05,-0.4871410736579276
118,0.2837332851160851,3.505601096203705e-05,-0.4915917602996255
111,0.05641828990410151,0.00010751037051671321,-0.498876404494382
129,0.02823044723943009,0.00033009056600860723,-0.5
172,0.0048751107321915975,6.551955709136758e-05,-0.4944007490636705
85,0.47962031616733447,1.762070727708752e-05,-0.48937578027465667
134,1.4579776779041644,0.00019653847220522596,-0.5213826466916355
68,0.0008101200354487515,1.009081869195447e-05,-0.6277621722846441
78,0.01601631050205791,2.4696430833212997e-05,-0.49443196004993756
161,0.0002208613528891308,0.000670170901077262,-0.4977590511860175
71,0.0007298908528309109,1.3441121880128786e-05,-0.5
97,0.001325443180783686,0.056066251387742495,-0.5363826466916355
67,8.736613552801935e-05,0.00015375681331071628,-0.498876404494382
101,3.880447524715507e-05,2.1529018106614535e-05,-0.49441947565543076
79,0.0003662412279669882,5.19676397307147e-05,-0.49444444444444446
50,0.0009413007850264958,7.699514198902459e-05,-0.4955243445692884
58,0.002620388647783254,1.0028062134732763e-05,-0.5
54,0.007299419930214783,0.002094925278715488,-0.5
84,0.0004920888307465423,0.00026807722910029877,-0.5083208489388265
92,0.011484992078289838,0.09095780238909904,-0.5119444444444444
69,2.667070213812275e-05,2.952203970750164e-05,-0.5
65,1.6752451669968203e-05,0.015537958001974227,-0.5
74,0.00022745757654177317,0.0005433630528977317,-0.4983270911360799
104,5.509844815996027e-05,1.6877613624801993e-05,-0.5
88,0.001660628440796592,0.00037973392727251023,-0.498876404494382
108,7.067725739251252e-05,9.834580039055327e-05,-0.5524812734082397
125,0.00012930652591255874,0.00010008798449507508,-0.49664794007490637
110,0.0006265376077556367,0.029898317949834798,-0.5238888888888888
95,6.7082817721641e-05,4.301191072588e-05,-0.49554931335830216
118,0.003085304801057042,0.0007449173772082889,-0.5
113,0.0003188465177490331,1.1753009777631752e-05,-0.4882584269662922
81,0.001058081732340803,3.459720342013102e-05,-0.4972159800249688
61,0.024354544426402353,6.671936985505965e-05,-0.5080430711610487
126,0.19141853184055793,0.0001782934947420616,-0.5080305867665419
108,0.005175816304585023,1.5433097931417823e-05,-0.5833083645443197
56,3.293751773259741e-05,2.031777286829121e-05,-0.4949937578027466
148,0.0038861978710560794,1.0291582776963486e-05,-0.49775280898876406
121,0.035389369196291216,9.042216884746088e-05,-0.49944444444444447
101,0.002245345774497856,1.4100446061381947e-05,-0.4855305867665418
72,0.0810004858909301,0.004878201137394542,-0.5
91,0.004844161250611702,3.0473310320392573e-05,-0.5074812734082397
86,0.008145857692893253,4.263139789040764e-05,-0.5102652933832709
76,0.013152991737747628,5.775621904103067e-05,-0.4988826466916354
114,0.001453094983679003,0.007672337631157342,-0.5
187,0.006147342375444306,1.583905500034606e-05,-0.4955368289637952
141,0.06096490836870243,0.010654689959599036,-0.5
52,0.017582244797061292,2.0861419159314346e-05,-0.5357209737827715
132,0.13718988834534598,0.00023097542790770495,-0.5
163,0.03861602782869299,0.0001290661040399384,-0.5
104,0.010034197973658718,1.2044378587440672e-05,-0.5
97,0.2128362795996009,2.5550148452249365e-05,-0.5
173,0.00044623244735763793,2.312461999755403e-05,-0.5657896379525593
63,7.388872470463733,0.0013306387545372821,-0.498876404494382
65,0.000692773806390191,4.706143445170606e-05,-0.4921660424469413
