C,gamma,tol,label
5.0187343867898235,0.09919113675434334,0.003961703816360098,-0.8266666666666668
52.03216682316582,0.01735231075649878,0.009612163200067962,-0.8383333333333333
1.8496754758996647,0.0121618810171455,0.0059848183838767275,-0.8233333333333335
96.1847889764222,1.1589320817785292e-05,1.7922929385745472e-05,-0.5
1.3566023852558249,4.992705005033765e-05,0.0005349806373541601,-0.8150000000000001
7.000411287487662,0.0044105591581060375,0.040728559885779406,-0.8316666666666667
3.5476740658421266,0.023239187250903157,0.014877321314004575,-0.8425
0.8911460011308314,0.06396468459519693,0.003528386222704654,-0.835
0.6036750721511313,0.024142047794246037,0.0210663485918698,-0.8225000000000001
3.2822238582216308,0.16905371499287644,0.08648756545615452,-0.8275
23.903131233111658,0.36724959431817145,0.01676403996559633,-0.7841666666666667
0.3348381773685,0.036126653869908966,0.03313572992242895,-0.8200000000000001
0.4654825919283003,1.1265780477522165,0.015066744784811313,-0.8033333333333333
0.21309362564741385,0.6581616777638859,0.09890758242200677,-0.8116666666666668
0.14479256322084208,0.003378524040277373,0.05222334066899325,-0.8150000000000001
4.028542090528862,0.0015103217082157825,0.0021267173444787977,-0.8175000000000001
7.565014171433611,0.006374617713845903,1.3218381092679025e-05,-0.8391666666666666
1.8329230891290045,0.1107042747477334,0.007522683711898812,-0.8333333333333334
2.5789237371157503,1.8803955449451348,3.059181234573857e-05,-0.7874999999999999
0.06658861973902595,0.00026745908597820194,0.0013680211500696536,-0.5
11.589657111171832,0.2226541464140499,0.001005669225300201,-0.8241666666666667
1.1727038647111352,0.07373282065949567,0.000356386455456916,-0.8341666666666667
18.773231252244575,0.008591090397331956,0.0007317036509743724,-0.8408333333333333
165.53095795989663,0.1433664841535561,0.00012277343522563194,-0.7975000000000001
5.686471396538174,0.04457566603865687,0.0019691186472828408,-0.8333333333333334
4.312630641931442,0.005354993384990096,0.031005370934112327,-0.8266666666666665
35.26749850548769,0.462373487058713,2.1340022141962603e-05,-0.7883333333333333
0.3840964651716955,0.028031124365697862,6.206581344829624e-05,-0.8191666666666666
1.5849206329548668,0.0022645176200268447,4.3737554759876476e-05,-0.8066666666666666
0.7174284220968669,0.9356968314599272,0.005361001828511638,-0.8016666666666667
0.026725278197698002,0.003256608826671298,0.00027352908570362996,-0.5
8.293346065820485,0.001101963710074605,8.604973263081438e-05,-0.8183333333333334
0.2468031371557992,0.00038552450608894,0.006765664408372744,-0.5
66.85297696732026,0.014140943409508132,0.0024144383648236198,-0.8383333333333333
1.0283985511808278,0.021324083467368873,0.01393580599224334,-0.8233333333333335
0.6001929333341757,3.650955368513236,0.010241389555022469,-0.7558333333333334
3.014787464855857,0.2820960195920132,0.04614802278357595,-0.8133333333333332
17.412684507684883,0.055630662380339285,0.0016681667564410756,-0.8316666666666667
2.208661350883521,0.010559732509766984,0.004541841383745767,-0.8266666666666665
0.07490508246253247,0.13044555370183736,0.06700901255814326,-0.8225
49.844229262872275,0.00011113894811156775,0.00018141007543184812,-0.8175000000000001
11.258423737371198,0.08135738138345057,0.00045417209983620145,-0.8316666666666667
0.13499318210420544,0.0007339528931841091,0.000913524687771277,-0.5
0.046158602495828815,0.032194248955525806,0.02301231137838293,-0.8150000000000001
19.28460478689004,0.001885263482761368,0.0006478909451769968,-0.835
0.01376708559641244,0.3507163871050505,1.0356381380020726e-05,-0.5
5.769180874836447,7.390008201377222,1.2992557312582487e-05,-0.7191666666666666
3.735706227884897,2.3416445889375117,6.851632299694879e-05,-0.7641666666666667
96.22137214670558,3.9031312821975625e-05,0.019451342217618628,-0.8108333333333334
1.760724676747309,5.355467194298351e-05,0.08582175754385359,-0.8150000000000001
0.20489627901815247,0.00042746538393102367,1.4879551462849194e-05,-0.5
27.091635720636226,0.5662734873447263,0.00015556991675799267,-0.7841666666666667
0.13516562511173236,0.002670422527548923,0.0523785841689372,-0.5
25.87944327293319,0.0005841769372641957,0.0754626241250177,-0.8225
280.5230552732048,0.009200511014269356,1.5191160918920127e-05,-0.8183333333333334
1.3529551422610575,1.67535367586624e-05,0.006776505519070618,-0.5
272.5343067164609,1.0514563981241716,0.007455564292984184,-0.76
44.893361892209164,0.0004314313394477132,0.0030577236557456887,-0.8266666666666665
0.04567173339420772,2.7917511724478588e-05,1.0003343136542731e-05,-0.5
0.2256909557280499,7.586243788231545,0.012677865030415349,-0.6941666666666667
1.0982224449716846,7.204468376974851e-05,0.00026610463367697875,-0.5
557.9759185250814,0.2748888967525824,7.60429250412413e-05,-0.7666666666666667
16.96334465898284,0.0004079035804669152,0.03134036327347403,-0.8208333333333332
1.2104556523542356,0.00038832357659742594,0.00011523721808150901,-0.5
0.01435570220057139,8.594742565970193e-05,0.059378677177535484,-0.5
1.7775489198615229,0.0010869839739733444,0.017574675456978047,-0.8150000000000001
7.325895887530862,1.8120718098586205e-05,0.08641358765136706,-0.5
0.09081787257300786,0.08839582497383795,0.0002235646417874586,-0.8258333333333333
0.010381883523416518,0.08096021931100869,0.0016796296890870589,-0.5
70.93178864444488,0.06753191856355067,0.0010873677971767414,-0.8175000000000001
7.09510129929286,0.011817826692533546,0.0004241641334642017,-0.8425
0.04525545321744843,4.916704067152257,0.002890158397265835,-0.5
5.648817640892849,0.010345688031436595,0.0004331317241622476,-0.8383333333333333
80.71078449955598,0.00704832896742777,5.392944139672594e-05,-0.8341666666666667
954.0664238383196,0.027819618396299064,0.0005310498775215997,-0.8266666666666668
6.034913675387858,0.0025116074081053905,0.002764056840876293,-0.8183333333333334
0.5182096563597189,0.020140230717749254,0.0004873807285131253,-0.8150000000000001
5.061689757288352,0.0038083860848568594,4.3560756673687774e-05,-0.8266666666666665
9.921281605888641,0.02941396062646085,2.5086547124325964e-05,-0.8341666666666667
3.162312099361453,0.266724956515191,0.0005717040849931652,-0.8175000000000001
0.4677250723014199,2.0067205921060167,0.0003122779221275932,-0.7908333333333334
146.2140130981463,0.0012562189672011435,0.0009709277724835668,-0.8408333333333333
11.13192838815492,0.00015997884544559503,0.00011820526577349009,-0.5
2.7372438391054286,0.005143988968137733,0.0009744852252694453,-0.8183333333333334
150.42338680651355,0.0017299520369315506,0.0010499825066873282,-0.8375
27.090885088284427,0.0001685624152256484,0.005106950464089469,-0.8183333333333334
292.5194118089799,0.0012414886157201233,0.0017216282891915466,-0.8341666666666667
45.848195322171925,0.015262454088301132,0.0001775614868800594,-0.8383333333333333
930.2503016793988,0.25146930492733444,2.8711595881446986e-05,-0.7491666666666668
147.21368728661668,0.00012550882248354,0.009913632809056857,-0.8191666666666666
17.385943933052758,1.1116868311813817e-05,0.0007563004302901836,-0.5
437.0791563646725,0.0008035039530565827,0.004432408346905359,-0.8341666666666667
147.06843124163368,0.04557219323085675,0.03142756953491723,-0.8208333333333334
0.787277343302477,4.5620365175861074e-05,0.0018371133827633586,-0.5
49.4431874545495,0.12899722723225834,8.21135930808441e-05,-0.8149999999999998
16.957256758968946,0.6072436593952454,0.00029246285377167587,-0.7991666666666667
2.736152690312025,0.0003134972278667181,1.2700614378175976e-05,-0.5
0.2137561468607168,0.0025067483354065142,0.00014235134668328224,-0.5
674.1677389542123,0.0002529981166057475,0.0062463277583059435,-0.8408333333333333
0.3604337524176278,2.1898147935416974,9.040011955548216e-05,-0.765
0.023459603486517933,3.2105234259205274e-05,0.025822293346100828,-0.5
377.58391882111124,0.000640972687331959,0.011759925328095574,-0.8408333333333333
728.3027951034488,0.010652286157200664,0.019506346408108485,-0.8341666666666667
0.1414808220061847,0.0002494596274449621,0.0549583341790469,-0.5
1.8151826107468128,0.004528520189357464,0.0002011815516662244,-0.8216666666666667
0.05929023542280538,0.0007395298423314982,0.010587758690586186,-0.5
240.76441180438374,6.764789863870724e-05,0.0037336750193221946,-0.8225
456.01165979359575,0.04632701929084294,0.0022103150222191914,-0.8125
0.8188795126654046,0.1454763458315263,0.01705094230461781,-0.8324999999999999
59.84545512547439,0.0016967542498873024,5.5623673442940417e-05,-0.8366666666666667
33.633992331272566,0.5881441675919249,0.0014232791371993287,-0.7875
4.18191802663365,0.006497533226806539,0.0007097060372848597,-0.8283333333333335
9.335667709617029,0.0005146696800411598,0.00038822903910429123,-0.8175000000000001
98.4564458713511,0.0037362817844661033,0.039940967234045915,-0.8341666666666667
203.75346137708385,0.01668772199353297,0.006763823145468979,-0.8266666666666668
349.35000360992035,0.0009122722400392212,0.0006827518313947904,-0.8375
19.20621434665085,1.804623760665777e-05,0.0003350501822732334,-0.5
104.04640681890876,9.814065834126949e-05,0.0025621056670065354,-0.8150000000000001
12.525743509134026,0.0015095492567630381,0.0012471308815488144,-0.8225
700.6839667349844,0.00026877867147477656,0.09676234473529577,-0.8408333333333333
956.2590709452952,0.002785208599181332,0.0008394497520180187,-0.8266666666666665
30.938078057641626,1.1140409009034534e-05,2.051696475156389e-05,-0.5
626.0041642447627,2.345461252820907e-05,0.007356383290620327,-0.8225000000000001
0.026197155492631102,0.0006638414270790669,0.07626134707072985,-0.5
212.14089718337127,6.014853786244752e-05,0.09022090385429918,-0.8225
425.07454672593866,0.008272197214207102,0.014082637348087353,-0.8183333333333334
65.09334597594786,0.00021711092997579368,0.005223444961215061,-0.8225000000000001
0.3122307865294841,0.0004285370671777003,0.009634480800655869,-0.5
7.554740149442184,0.00012406775097578848,0.003705667146584615,-0.5
96.89542670599262,0.0023898641550516623,0.043518485829536026,-0.8375
36.418578676554276,0.022037555049235758,0.023520800037138245,-0.8341666666666667
4.00583908100628,0.03813316141440423,0.0021858306677908904,-0.8416666666666666
2.0385316777915823,0.3935572044107105,0.00044589323952046465,-0.8091666666666667
1.3830966061288623,1.2122598029579832,0.0020937901651972846,-0.7841666666666668
0.0990335084476085,0.04519649838452771,0.00024108206037376205,-0.8183333333333334
13.804525723668444,0.1858173455568297,0.005749616609045007,-0.8208333333333332
4.1433803534695794,0.012558722821704638,0.0032482891808789808,-0.8391666666666666
0.7923624081202261,0.10069709020820088,0.00012563205063327994,-0.8300000000000001
0.5688227190340679,0.06136895142698315,3.9787917969177537e-05,-0.835
0.15701194313035566,0.028960038866519513,0.0012924949022319135,-0.8083333333333332
7.118042770301037,0.005943366478138225,0.0005097718716125827,-0.8391666666666666
22.99677626048592,0.7908717499488097,0.00016404194507644597,-0.7716666666666667
2.9185118083405004,0.03951264707246475,0.0008830342496801908,-0.8408333333333333
1.0350825435966633,0.023722884808132998,6.586971865092565e-05,-0.8316666666666667
2.1972047192470194,4.507895182545827,0.00010032533432867641,-0.7525000000000001
4.842383235685035,0.4048640985082183,0.0003596589913483765,-0.8041666666666666
1.4331194379645147,0.0011300390989855528,0.000660854122146725,-0.5
0.32408099347747105,0.06542578058953596,0.0015706109512195862,-0.8274999999999999
0.012221906068451563,0.011889048389738316,0.013514612704686707,-0.5
0.06375337686416874,0.19119357501555148,0.004124542247433884,-0.8225
3.5506935095814987,8.993423160822113,0.0002539628106417989,-0.7124999999999999
0.6205451701047018,0.008081137198963745,0.008891086424519,-0.8208333333333334
8.206968426549048,1.7307249470501471,0.002452560699870832,-0.7525
22.12511625086663,0.0174883592330217,0.03292906922268945,-0.8341666666666667
0.4271798292846555,0.003056550187154272,0.001162992204056964,-0.8150000000000001
42.146989256240495,0.0005331108335597539,0.0019481065521778102,-0.8266666666666665
0.1769673887677286,0.1023248895079486,0.020710109768116363,-0.8283333333333334
15.025819413348069,0.0017944568682089844,0.0005893260204679041,-0.8241666666666667
0.09334181507248797,0.0034763524683189217,0.004697543084470159,-0.5
123.60223568247388,0.036980793685636816,0.0002022099466011701,-0.835
53.998707673241775,0.005321044940188745,1.033652196779242e-05,-0.8375
1.087989533617569,0.3845163135564024,3.8486813115762795e-05,-0.8116666666666668
10.652845085187092,0.05442448506034867,0.00314125867241249,-0.8300000000000001
0.028404024142006143,0.000317505387498643,0.008116182425925766,-0.5
0.2579155656414341,0.0021980771022218114,1.742413570919155e-05,-0.5
2.9049693214603103,4.240888694931578,0.0002986596525134819,-0.7458333333333333
3.7047941688315142,0.19378950483847465,0.000985396590679768,-0.8275
5.804167644172611,0.1354995800087704,6.163840820897664e-05,-0.8316666666666667
63.12446150146908,0.08738381641120782,0.002635045848818855,-0.8208333333333334
4.274497835961325,0.4123751217279119,0.0037511378008207243,-0.8125
0.019742317335895782,4.636904757984833e-05,0.0033453683227399693,-0.5
137.29344346873117,0.0005522463531669328,2.225209995781233e-05,-0.8425
484.9057169110734,0.0017076113206169127,9.487429865224797e-05,-0.8408333333333335
0.5827686512969888,0.048935995692873116,0.006892869550508456,-0.8400000000000001
0.014938648743866882,0.005019002511517759,0.004810883031760787,-0.5
2.337408613006081,4.035910186092215e-05,0.00032497423188642256,-0.8150000000000001
1.008659917069386,6.795874585813875e-05,0.004241555122314115,-0.5
1.5262121532860582,0.006061222969786617,1.0497945166219084e-05,-0.8183333333333334
0.04651898863429859,0.0015226369038518592,0.012671266732612131,-0.5
170.36912771057075,0.007120147659773159,0.00020418549870141232,-0.8308333333333333
56.21396156241604,8.875598742679579e-05,0.03152635348688833,-0.8208333333333334
149.11818053612166,0.0001331761486397748,0.0009242641230809387,-0.8266666666666665
0.07190875434500495,0.6157173235636617,4.4849106348154306e-05,-0.8191666666666666
0.35521877983433403,0.2533927490115437,0.001154524634886451,-0.8300000000000001
2.432034373713534,0.006797941079239193,0.05273054866296882,-0.8183333333333334
0.27193639184369844,0.0005598524638532707,0.0006534567909236655,-0.5
0.24275023789126365,0.0025029051320947762,0.00012781504312578125,-0.5
2.5699880353959714,4.772451313971219e-05,0.0044138016424202856,-0.5
895.5721677632318,3.765398221681985,1.0291739417330214e-05,-0.7408333333333333
700.1460158603203,0.00042890756436790025,3.8779152034635873e-05,-0.8375
12.100645002229564,1.2965297965894107e-05,3.3526995067081674e-05,-0.5
427.3419563472239,0.026091175128380457,0.00010636538993633916,-0.8175000000000001
16.746005453145514,0.0004590705758007242,1.9165311193482282e-05,-0.8216666666666667
302.26957737916865,1.0755937408948763e-05,6.757425690982107e-05,-0.8150000000000001
25.868790213969078,0.0012482701039505369,1.675652664329442e-05,-0.8316666666666667
64.86901939833169,0.02208481444481661,0.0003800502066027212,-0.8258333333333333
5.9658229933664035,0.00020388364952744623,1.926241283788027e-05,-0.5
57.02871127589369,0.08088197971154436,0.00010363653363841684,-0.8175000000000001
145.5344603910642,0.002167463674446896,0.0016690807550892458,-0.8375
984.288416330278,0.02032095259905153,0.00018019943173102062,-0.8166666666666667
7.745949698421593,2.3056556006807768e-05,5.034460681368255e-05,-0.5
36.17557014969708,0.0007937596932625419,0.0004143592906832165,-0.8275
355.57170642696695,0.00020777267082759907,7.239565419862648e-05,-0.8425
121.82075547713585,0.2601233715869991,2.401091814319888e-05,-0.7849999999999999
348.55173441735155,0.00023840160127401748,1.0207642283316124e-05,-0.8458333333333334
81.26993355849557,1.762216258376713e-05,0.00020851117323178545,-0.5
233.20996365995788,0.003006868279269909,6.215217261612113e-05,-0.8416666666666666
22.656996779766175,0.00026368665119722473,1.2734034907860667e-05,-0.8183333333333334
486.70112354629697,2.487178195960365e-05,0.0005712260014323732,-0.8225
0.010038137045579541,0.00011084886214577007,0.011701100376266165,-0.5
1.0456776431878962,0.0010503013705784534,1.0115187470633583e-05,-0.5
37.8299035322811,0.003439432322763405,3.231039174217148e-05,-0.8491666666666667
7.7620002525110205,0.0122248931092154,0.0023125551682903465,-0.8416666666666666
3.9153820948626343,1.1330552003849168,2.558390011744961e-05,-0.7758333333333333
31.660349484140674,0.004318424729246524,0.0002635062133082641,-0.8416666666666666
101.31636036031846,0.07272584303852285,1.3562999478814473e-05,-0.82
11.788935836152248,0.010596012919484322,0.008044915400657814,-0.8491666666666667
0.08583615371360148,0.13414744306458726,2.952614687215191e-05,-0.8191666666666666
1.361996617322456,0.038162008910026066,0.00016186984541255157,-0.8391666666666666
252.53083029981389,6.318901026547e-05,0.022437096796774633,-0.8183333333333334
0.5719760059944597,0.01132791060631279,0.08603930946338571,-0.8183333333333334
17.649822787575484,3.312198637194072,0.018417695951269058,-0.7416666666666667
0.1556400018373884,8.262461589887504,0.007341324066759051,-0.5708333333333333
1.8401307200084536,0.8621529722123289,0.051658170590865984,-0.7958333333333334
0.6099407727697589,0.16362331446741418,0.003220256260004263,-0.8291666666666666
12.542179137080062,0.048333402780264136,0.0057030571921648674,-0.8266666666666668
3.3757336168119827,0.004261681001293205,0.0015724275076058757,-0.8225000000000001
0.02783151055471231,0.4508873606101605,0.0548798404554037,-0.7966666666666666
44.69054538714627,0.008691518131290458,0.0009144603578218813,-0.8375
5.799838049642532,0.01756122093831169,0.00822168591438878,-0.8408333333333333
11.180523525787597,0.0006533494755680122,0.010185628071357422,-0.8216666666666667
718.3045695565316,1.5564216874620616,0.017069522857151395,-0.7608333333333334
0.6692280298054841,0.1327760025198371,0.03377198954837553,-0.8375
188.414367782552,0.00036336970304958973,0.00257946844361299,-0.8425
618.0487885539037,0.001524149484263087,0.0007179160972776222,-0.8366666666666667
64.55000232241129,0.0029737209472678896,0.0013137576405894294,-0.8408333333333333
40.611951794422986,0.00015188345761440902,4.468582279752787e-05,-0.8175000000000001
100.51968455951828,0.0018732194504696871,0.0036409537503593625,-0.8408333333333333
19.96914443615233,0.0009784814629021418,8.07090690174144e-05,-0.8266666666666665
29.425207641194337,0.03654505368324825,1.5154855041274435e-05,-0.8308333333333333
9.377746953444243,0.00030966672700575865,0.0019141076052382028,-0.7608333333333333
4.9733199854250865,0.006041431855348391,0.004966953299198034,-0.8283333333333334
2.7067270893624165,3.11500529253895e-05,0.09018727629663877,-0.5
192.6804477337656,0.0005559188269164538,0.0004893498763857089,-0.8408333333333333
87.19898875754477,0.013894571675010335,0.00025922889394375465,-0.8341666666666667
409.7567976460573,7.349856871277018e-05,3.3303650911170066e-05,-0.8316666666666667
14.8054224860469,0.003921241552197162,0.00014433818588149912,-0.8425
48.315849300220364,0.02744457737660056,5.8028741632267263e-05,-0.8341666666666667
291.38354455034494,0.00829524491612883,0.00011091511301753201,-0.8183333333333334
129.323806387055,0.00018911541352523845,1.978567010075153e-05,-0.8241666666666667
74.24943926000964,0.00011094462006057583,1.0334128343873276e-05,-0.8183333333333334
951.4017084114889,0.00078099108588574,0.0008240479570795128,-0.8375
1.7855092562434318,0.0013414258883920251,0.02853739460817841,-0.6425
23.8811794206075,0.06693617121723001,0.013837482405826423,-0.8316666666666667
6.757675874787295,0.002497897876842095,0.001111356843320782,-0.8266666666666665
576.2604399571611,0.00576953770677564,8.803969040174531e-05,-0.8150000000000001
9.70600116814682,4.8496093085637605e-05,0.0003280219359985291,-0.5
4.481285925855028,0.20662395155097307,1.2005574656150133e-05,-0.8241666666666667
0.41101522023300135,0.015968195051138015,0.005697431511274807,-0.8175000000000001
173.74310224974002,1.546180865827227e-05,0.009525383432545055,-0.7174999999999999
51.06302133121736,0.0314392563267304,0.06987087840670653,-0.835
37.07689764283006,0.10963936146655877,0.03933252960702942,-0.8208333333333334
0.9731682936413191,0.00043361038878723967,2.7423617707130595e-05,-0.5
0.1855052897491168,0.0002484730236637304,3.6588241936192166e-05,-0.8150000000000001
15.110688273975732,0.3608087319243336,0.003245693956080741,-0.7825
28.489459170945377,0.050652029253071794,0.00023579558643888423,-0.8316666666666667
3.4542488934294524,0.003488737957485365,4.847595080924337e-05,-0.8266666666666668
334.52245689780005,0.0009070797023819303,0.023995228977189482,-0.8375
248.34213579901945,3.631250650084312e-05,1.63031335122578e-05,-0.8183333333333334
108.8138932581963,1.0594466124389804e-05,0.015082256482225788,-0.8150000000000001
19.921266521869928,0.002163447856944963,0.0021514357278663086,-0.8358333333333334
823.8835592042623,0.010315500192133184,2.234332323968842e-05,-0.835
527.5692546449085,0.020719563441036558,0.0006000111876258964,-0.8275
140.12045633787432,0.00013429622624713618,0.0014037473109697145,-0.8225
63.88818890869423,9.283564001608576e-05,0.0004376088260102747,-0.8183333333333334
2.188829293279844,0.007313023537404367,0.004267253800492688,-0.8183333333333334
216.42624277832596,0.0012327441265244372,0.006760890626458388,-0.8375
0.09907340067695374,0.0006023940703723649,3.946610693629762e-05,-0.8150000000000001
0.041776292192294284,2.4632666753999608e-05,0.00012390374665392713,-0.8150000000000001
1.3523482676430365,0.0016676939026057998,0.00019431409338301398,-0.5708333333333333
9.524788956582196,0.0003432649128759426,5.7717431795886545e-05,-0.8
81.3086439661171,2.697315059896493,0.02106974894928692,-0.7575000000000001
5.4326396273787685,0.00018451461743605735,0.04290359661295823,-0.5
0.7995035238597719,0.05159651643118866,0.0003360432487018042,-0.8316666666666667
14.389917690782061,5.236031338634762e-05,0.010140921101506243,-0.5
7.297914280373403,0.0030536411260427146,1.1769051620745556e-05,-0.8266666666666665
0.322391291051408,0.005263276526086574,0.0007335219354828706,-0.5
449.275693230245,7.366154909871094e-05,0.07000136498047797,-0.8316666666666667
1.2347920675256592,0.30693320796650114,2.7676183020000682e-05,-0.8183333333333334
0.2460843807278834,0.004848084867712348,1.0119865663014294e-05,-0.5
0.09948845947936484,5.340128702367604,0.06684353909168382,-0.5333333333333333
3.0951729121118934,0.1200459072792786,0.05838461771002866,-0.8266666666666668
1.0809833754415386,0.4200944768190815,0.002553358047651103,-0.8041666666666668
33.978209634458445,0.2650271456027385,0.0010368467913066824,-0.7841666666666667
0.048865038472446894,4.529459979018425,0.01406023108981005,-0.5
59.835286131189505,0.3863158815787405,0.005170553872277042,-0.7849999999999999
0.03909977048597417,0.10683286978517496,0.001390653819174745,-0.7766666666666666
0.07694847455568976,0.039507542021409416,0.01473546653589576,-0.8183333333333334
9.293366328792073,0.3956262724615197,0.0008144527510912327,-0.7916666666666667
0.13075502023554791,9.301503245483372e-05,0.0009475987622511953,-0.5
5.983413411127019,0.0021980584694293267,1.4199687154762247e-05,-0.8183333333333334
0.1224818538162308,0.0677227915296484,0.012356934925632898,-0.8216666666666667
12.180790107462338,0.004489235856262957,4.1312890372284995e-05,-0.8383333333333333
195.89526128379802,0.010358963340278369,0.03133221150717348,-0.8183333333333334
3.742111285420215,8.808195403124539e-05,5.83844361493014e-05,-0.5
0.2962112279280535,1.5483231731318194,3.291689750840128e-05,-0.785
1.6015324905529866,1.707102831413299e-05,0.001034761326622834,-0.8150000000000001
5.209296351739086,0.18206353407799847,0.0015507686000109484,-0.8275
19.507726468614507,0.000919683979427276,0.00025453119982765925,-0.8191666666666666
432.53822360509696,0.017060536658934075,0.0001912436090505786,-0.835
0.0106371365957055,0.0005710561881597741,0.00023553510765481016,-0.5
102.25804433599713,0.022056548172690496,7.93387623784451e-05,-0.8266666666666668
396.27626531214116,0.000212955869471968,0.00029488718174976153,-0.8458333333333334
